counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,1810.54,5702.65,5707.21,-1
3,1,1810.55,5702.8,5708.03,-1
3,1,1810.81,5703.79,5708.75,-1
3,1,1810.91,5704.46,5709.05,-1
3,1,1811.44,5706.16,5709.19,-1
3,1,1811.51,5707.14,5709.89,-1
3,1,1811.54,5707.66,5710.79,-1
3,1,1811.59,5707.85,5711.02,-1
3,1,1811.61,5708.46,5711.87,-1
0,1,1812.17,5711.69,5711.92,-1
3,1,1811.85,5709.08,5712.42,-1
1,1,1812.19,5711.92,5712.79,-1
3,1,1811.88,5710.06,5712.9,-1
4,0,1811.95,5710.77,-1,5713.09
3,1,1812.05,5710.77,5713.71,-1
3,1,1812.43,5712.46,5713.94,-1
0,1,1812.86,5713.78,5714.28,-1
3,1,1812.65,5712.8,5714.85,-1
3,1,1812.88,5714.28,5715.75,-1
1,1,1813.61,5714.92,5716.4,-1
4,0,1813.01,5714.49,-1,5716.74
1,1,1813.85,5716.37,5717.63,-1
3,1,1813.24,5714.86,5717.8,-1
3,1,1813.67,5715.24,5718.14,-1
3,1,1813.77,5716.16,5718.99,-1
1,1,1814.25,5717.93,5719.58,-1
3,1,1813.96,5716.54,5719.69,-1
3,1,1814.04,5717.28,5720.36,-1
3,1,1814.39,5718.4,5721.24,-1
3,1,1814.51,5719.04,5721.52,-1
3,1,1814.59,5719.37,5721.81,-1
2,1,1814.62,5719.99,5721.98,-1
3,1,1814.66,5720.04,5723.03,-1
3,1,1814.74,5720.5,5724.12,-1
3,1,1814.79,5721.08,5724.86,-1
0,1,1815.69,5724.99,5725.24,-1
1,1,1815.2,5723.12,5725.36,-1
3,1,1814.81,5721.7,5725.48,-1
3,1,1814.94,5722.54,5725.51,-1
3,1,1815.1,5723.06,5726.85,-1
3,1,1815.23,5723.65,5727.41,-1
3,1,1815.34,5724.31,5727.92,-1
3,1,1815.6,5724.6,5728.32,-1
0,1,1816.34,5727.93,5728.4,-1
3,1,1815.9,5725.24,5728.77,-1
0,1,1816.49,5728.4,5728.84,-1
2,1,1816.12,5727.02,5729.14,-1
3,1,1815.95,5726.08,5729.58,-1
3,1,1816.05,5726.4,5730.23,-1
0,1,1816.96,5730.3,5730.76,-1
3,1,1816.26,5727.66,5730.87,-1
2,1,1816.88,5729.43,5731.16,-1
3,1,1816.73,5728.84,5731.54,-1
3,1,1816.85,5728.89,5731.78,-1
3,1,1817.04,5730.76,5733.06,-1
3,1,1817.47,5731.74,5734.06,-1
4,0,1817.56,5732.39,-1,5734.97
3,1,1817.64,5732.39,5735.44,-1
0,1,1818.52,5735.11,5735.45,-1
0,1,1818.8,5735.45,5735.8,-1
3,1,1817.92,5732.62,5736.16,-1
0,1,1818.88,5735.8,5736.34,-1
3,1,1818.21,5733.19,5736.85,-1
3,1,1818.35,5733.98,5737.54,-1
1,1,1819.37,5736.86,5738.07,-1
3,1,1818.38,5734.53,5738.35,-1
3,1,1818.4,5734.63,5739.17,-1
3,1,1818.91,5736.34,5739.61,-1
3,1,1818.92,5736.59,5740.54,-1
3,1,1819.61,5737.21,5740.82,-1
0,1,1820.11,5740.48,5741.34,-1
3,1,1819.69,5737.69,5741.73,-1
0,1,1820.38,5741.34,5741.91,-1
3,1,1819.7,5737.94,5742.31,-1
3,1,1819.81,5738.18,5742.46,-1
0,1,1820.64,5741.91,5742.87,-1
3,1,1819.86,5738.98,5743.46,-1
0,1,1821.02,5742.87,5743.54,-1
4,0,1820.02,5739.58,-1,5743.78
3,1,1821.05,5743.54,5745.47,-1
0,1,1821.41,5745.59,5746.45,-1
3,1,1821.28,5744.13,5746.46,-1
3,1,1821.34,5744.65,5746.77,-1
1,1,1821.48,5746.45,5747.13,-1
4,0,1821.36,5744.89,-1,5748.1
1,1,1822.18,5747.52,5748.85,-1
3,1,1821.74,5746.62,5749.09,-1
3,1,1822.12,5746.72,5749.58,-1
0,1,1822.57,5749.86,5750.27,-1
4,0,1822.25,5748.42,-1,5750.9
0,1,1823.05,5750.93,5751.42,-1
3,1,1822.49,5748.89,5751.53,-1
3,1,1822.83,5750.27,5752.86,-1
3,1,1823.05,5750.42,5753.03,-1
3,1,1823.17,5751.42,5753.53,-1
1,1,1823.41,5752.95,5754.13,-1
3,1,1823.31,5751.93,5754.68,-1
0,1,1823.93,5754.56,5754.81,-1
4,0,1823.4,5752.34,-1,5754.97
3,1,1823.71,5753.32,5755.51,-1
0,1,1824.03,5754.81,5755.67,-1
3,1,1823.8,5753.92,5755.83,-1
0,1,1824.04,5755.67,5755.91,-1
0,1,1824.12,5755.91,5756.16,-1
0,1,1824.31,5756.16,5756.97,-1
0,1,1824.61,5757.42,5758.28,-1
3,1,1824.5,5756.97,5758.8,-1
0,1,1824.8,5758.28,5758.86,-1
3,1,1825.02,5758.86,5760.79,-1
3,1,1825.12,5759.02,5761.63,-1
0,1,1825.61,5761.3,5762.15,-1
3,1,1825.38,5759.29,5762.35,-1
3,1,1825.4,5759.39,5762.57,-1
3,1,1825.47,5760.08,5763.03,-1
4,0,1825.54,5760.35,-1,5763.44
0,1,1826.15,5763.97,5764.63,-1
3,1,1825.61,5762.15,5764.76,-1
3,1,1826.06,5762.8,5765.26,-1
0,1,1826.71,5765.75,5766.41,-1
3,1,1826.12,5763.25,5766.76,-1
3,1,1826.55,5764.63,5766.84,-1
3,1,1826.64,5765.17,5767.12,-1
0,1,1826.76,5766.84,5767.69,-1
3,1,1826.74,5766.41,5768.99,-1
3,1,1826.85,5767.69,5770.31,-1
3,1,1826.93,5768.59,5770.99,-1
0,1,1828.24,5770.9,5771.4,-1
3,1,1826.96,5769.09,5772.35,-1
0,1,1828.28,5771.57,5772.54,-1
3,1,1827.5,5769.19,5772.7,-1
3,1,1827.58,5769.29,5773.24,-1
0,1,1828.65,5773,5773.68,-1
3,1,1827.61,5770.02,5773.68,-1
3,1,1828.26,5771.4,5774.34,-1
0,1,1828.68,5773.68,5774.64,-1
1,1,1828.75,5774.64,5775.16,-1
3,1,1828.36,5772.54,5775.31,-1
4,0,1829.1,5775.05,-1,5776.54
0,1,1829.48,5776.13,5776.9,-1
1,1,1829.53,5776.9,5777.61,-1
3,1,1829.18,5775.44,5778.4,-1
0,1,1829.92,5778.06,5778.41,-1
3,1,1829.48,5776.07,5778.69,-1
1,1,1829.7,5777.39,5779.36,-1
3,1,1829.62,5777.14,5779.58,-1
3,1,1829.64,5777.19,5780.64,-1
4,0,1829.83,5777.5,-1,5781.55
3,1,1829.91,5778,5781.77,-1
3,1,1829.95,5778.41,5782.6,-1
0,1,1830.89,5782.46,5782.61,-1
3,1,1829.99,5778.76,5783.5,-1
3,1,1830.21,5779.53,5784.97,-1
2,1,1830.91,5782.61,5785.46,-1
1,1,1831.8,5784.51,5785.65,-1
3,1,1830.38,5780.14,5785.67,-1
3,1,1830.47,5780.92,5786.26,-1
0,1,1832.1,5786.19,5786.3,-1
3,1,1830.51,5781.59,5786.86,-1
3,1,1830.83,5781.99,5786.96,-1
3,1,1831.22,5782.84,5787.38,-1
3,1,1831.66,5783.77,5788.33,-1
3,1,1832.04,5785.41,5788.35,-1
3,1,1832.14,5786.3,5788.84,-1
0,1,1832.44,5788.61,5788.95,-1
3,1,1832.15,5786.34,5789.13,-1
3,1,1832.24,5786.68,5789.69,-1
3,1,1832.41,5787.6,5790.44,-1
3,1,1832.43,5787.7,5790.71,-1
0,1,1833.39,5790.91,5791.22,-1
3,1,1832.54,5788.95,5791.8,-1
3,1,1833.16,5789.31,5792.5,-1
3,1,1833.37,5790.18,5792.96,-1
3,1,1833.43,5791.22,5793.6,-1
3,1,1833.63,5791.3,5794.81,-1
3,1,1833.79,5791.3,5795.3,-1
1,1,1834.65,5793.44,5795.47,-1
3,1,1834.15,5791.53,5795.75,-1
3,1,1834.21,5792.5,5795.88,-1
3,1,1834.31,5793.24,5796.01,-1
1,1,1834.73,5793.75,5796.21,-1
3,1,1834.68,5793.66,5797.23,-1
3,1,1835.03,5794.13,5797.4,-1
0,1,1835.99,5798.44,5798.48,-1
3,1,1835.08,5794.88,5798.62,-1
3,1,1835.18,5795.28,5799.31,-1
3,1,1835.33,5796.25,5799.97,-1
3,1,1835.51,5796.92,5800.5,-1
3,1,1835.66,5797.76,5801.03,-1
3,1,1835.92,5797.88,5801.82,-1
3,1,1835.96,5798.09,5802.45,-1
4,0,1836.06,5798.48,-1,5802.98
0,1,1836.93,5802.82,5803.17,-1
3,1,1836.26,5798.77,5803.33,-1
3,1,1836.31,5799.64,5803.51,-1
3,1,1836.49,5800.15,5803.69,-1
2,1,1836.72,5801.12,5803.8,-1
3,1,1836.72,5801.36,5805.23,-1
3,1,1836.79,5802.27,5805.66,-1
0,1,1838.31,5805.37,5806,-1
3,1,1837.2,5803.17,5806.66,-1
3,1,1837.45,5804,5806.86,-1
3,1,1837.53,5804.39,5806.96,-1
0,1,1838.54,5806.33,5807.23,-1
3,1,1837.88,5804.43,5807.94,-1
3,1,1838.16,5805.27,5808.72,-1
3,1,1838.2,5805.31,5809.6,-1
1,1,1839.4,5808.56,5809.61,-1
0,1,1839.61,5808.86,5809.81,-1
3,1,1838.39,5806,5810.02,-1
3,1,1838.72,5807.23,5810.5,-1
0,1,1839.73,5809.81,5810.65,-1
3,1,1838.93,5807.29,5811.02,-1
3,1,1839.18,5807.98,5811.21,-1
1,1,1840.04,5810.97,5812.23,-1
3,1,1840.01,5810.65,5812.47,-1
3,1,1840.28,5811.74,5813.14,-1
4,0,1840.36,5812.08,-1,5814.49
0,1,1840.78,5813.83,5814.53,-1
3,1,1840.37,5812.21,5814.71,-1
0,1,1841,5815.07,5816.02,-1
3,1,1840.39,5812.49,5816.05,-1
3,1,1840.44,5813.27,5816.64,-1
3,1,1840.99,5814.53,5816.74,-1
3,1,1840.99,5814.92,5817.13,-1
3,1,1841.15,5816.02,5818.07,-1
0,1,1841.73,5818.16,5818.95,-1
3,1,1841.27,5816.71,5819.4,-1
3,1,1841.47,5816.92,5819.83,-1
0,1,1842.15,5818.95,5819.85,-1
3,1,1841.62,5817.44,5820.46,-1
1,1,1842.35,5820.25,5820.65,-1
0,1,1842.42,5820.4,5821.3,-1
2,1,1842.31,5819.85,5821.4,-1
0,1,1842.6,5821.3,5822.28,-1
0,1,1842.99,5822.28,5822.92,-1
3,1,1842.42,5820.31,5823,-1
3,1,1843.02,5822.92,5824.27,-1
3,1,1843.02,5823.11,5825.58,-1
3,1,1843.26,5823.87,5825.84,-1
2,1,1843.27,5824.76,5826.21,-1
1,1,1843.35,5825.03,5826.36,-1
0,1,1844.06,5826.47,5827.4,-1
3,1,1843.52,5826.03,5827.85,-1
3,1,1844.01,5826.19,5828.67,-1
0,1,1844.72,5828.35,5829.13,-1
3,1,1844.24,5827.4,5830.28,-1
3,1,1844.79,5829.13,5830.81,-1
3,1,1844.92,5830.13,5832.24,-1
3,1,1845.21,5830.65,5832.66,-1
1,1,1845.3,5831.99,5832.91,-1
3,1,1845.25,5831.48,5833.09,-1
3,1,1845.32,5832.1,5834.53,-1
3,1,1845.62,5833.02,5834.99,-1
3,1,1845.83,5833.92,5835.75,-1
3,1,1845.86,5834.83,5835.84,-1
0,1,1846.05,5835.13,5835.93,-1
1,1,1846.64,5835.93,5836.07,-1
1,1,1846.93,5835.96,5837.74,-1
4,0,1847.16,5836.87,-1,5839.62
3,1,1847.48,5837.68,5839.86,-1
3,1,1847.74,5838.19,5841,-1
3,1,1848.08,5838.54,5842.04,-1
3,1,1848.64,5839.44,5842.6,-1
3,1,1848.68,5840.42,5842.78,-1
0,1,1850.19,5842.37,5842.8,-1
3,1,1849.02,5841.08,5843.05,-1
0,1,1850.19,5842.8,5843.56,-1
3,1,1849.22,5841.75,5843.97,-1
3,1,1850.26,5843.56,5845.64,-1
3,1,1851.02,5844.01,5847.02,-1
3,1,1851.14,5844.61,5847.17,-1
3,1,1851.16,5845.01,5847.42,-1
2,1,1851.73,5845.86,5847.64,-1
3,1,1851.96,5846.39,5848.93,-1
3,1,1851.99,5846.77,5849.35,-1
0,1,1852.59,5848.63,5849.52,-1
0,1,1852.61,5849.52,5849.76,-1
4,0,1852.06,5847.06,-1,5850.66
3,1,1852.25,5848.05,5850.97,-1
0,1,1852.93,5850.89,5851.47,-1
3,1,1852.64,5849.76,5851.71,-1
3,1,1852.83,5850.62,5852.03,-1
3,1,1852.84,5850.79,5852.86,-1
3,1,1853.03,5851.47,5854.29,-1
3,1,1853.07,5852.15,5855.24,-1
3,1,1853.18,5852.3,5855.61,-1
3,1,1853.25,5853.19,5856.16,-1
3,1,1853.5,5854.16,5857.13,-1
3,1,1853.75,5854.42,5857.7,-1
3,1,1853.85,5855.39,5858.64,-1
0,1,1854.9,5857.99,5858.65,-1
3,1,1853.97,5856.3,5859.52,-1
3,1,1854.18,5857.23,5860,-1
3,1,1854.38,5857.68,5860.3,-1
3,1,1854.72,5857.82,5860.37,-1
1,1,1855.69,5859.5,5861.07,-1
3,1,1855.36,5858.65,5861.25,-1
3,1,1855.48,5859.35,5861.45,-1
0,1,1856.57,5861.24,5861.66,-1
3,1,1856.25,5860.43,5862.35,-1
0,1,1857.07,5862.54,5862.83,-1
0,1,1857.29,5863.43,5863.54,-1
3,1,1856.99,5861.66,5864.53,-1
3,1,1857.11,5862.83,5865.53,-1
3,1,1857.92,5863.54,5866.27,-1
3,1,1858,5863.58,5867.21,-1
3,1,1858.02,5863.75,5867.97,-1
3,1,1858.04,5864.11,5868.55,-1
4,0,1858.29,5865.08,-1,5868.6
3,1,1858.38,5865.58,5868.74,-1
3,1,1858.39,5865.92,5869.38,-1
3,1,1858.93,5866.05,5870.62,-1
3,1,1859.13,5867,5870.96,-1
3,1,1859.27,5867.59,5871.88,-1
3,1,1859.37,5867.6,5872.48,-1
0,1,1860.79,5872.19,5872.89,-1
3,1,1859.4,5868.2,5873.03,-1
3,1,1859.56,5868.58,5873.87,-1
3,1,1860.09,5869.56,5874.68,-1
3,1,1860.14,5870.04,5874.84,-1
3,1,1860.15,5870.47,5875.61,-1
3,1,1860.18,5871.37,5875.79,-1
3,1,1860.69,5872.09,5876.33,-1
0,1,1862.01,5875.81,5876.57,-1
3,1,1860.86,5872.89,5876.6,-1
3,1,1860.86,5873.42,5876.71,-1
3,1,1861.32,5873.51,5876.78,-1
4,0,1861.39,5874.32,-1,5877.16
0,1,1862.18,5877.11,5877.51,-1
3,1,1861.71,5874.44,5877.98,-1
0,1,1862.2,5877.51,5878.37,-1
3,1,1861.85,5874.97,5878.57,-1
0,1,1862.27,5878.37,5879.33,-1
3,1,1862.06,5876.57,5879.39,-1
0,1,1862.28,5879.33,5880,-1
0,1,1863.26,5881.73,5881.98,-1
3,1,1862.85,5880,5882.21,-1
1,1,1863.03,5881.53,5882.73,-1
3,1,1863.02,5880.86,5883.94,-1
3,1,1863.54,5881.98,5884.06,-1
3,1,1863.59,5882.79,5886.01,-1
3,1,1863.9,5882.87,5886.79,-1
3,1,1864.06,5883.42,5887.1,-1
1,1,1864.72,5885.28,5887.4,-1
0,1,1865.43,5886.87,5887.58,-1
3,1,1864.36,5883.54,5888,-1
3,1,1864.36,5884.22,5888.38,-1
3,1,1864.36,5884.93,5888.91,-1
3,1,1864.46,5885.2,5889.81,-1
0,1,1866.02,5889.05,5889.83,-1
3,1,1864.73,5885.39,5890.48,-1
3,1,1864.82,5885.62,5891.37,-1
3,1,1865.42,5886.21,5892.26,-1
3,1,1865.44,5887.58,5893,-1
3,1,1865.49,5888.17,5893.05,-1
4,0,1865.75,5888.46,-1,5893.36
0,1,1867.28,5893.13,5893.52,-1
3,1,1866,5888.81,5894.2,-1
0,1,1867.46,5894.39,5894.43,-1
3,1,1866.27,5889.83,5894.93,-1
0,1,1867.74,5894.43,5895.16,-1
3,1,1866.39,5890.17,5895.76,-1
4,0,1866.71,5890.59,-1,5896.72
3,1,1866.78,5891.24,5897.48,-1
0,1,1868.69,5898.1,5898.32,-1
3,1,1866.95,5891.34,5898.46,-1
0,1,1869.02,5898.67,5898.72,-1
3,1,1866.98,5891.92,5898.84,-1
3,1,1867.26,5892.39,5899.54,-1
0,1,1869.62,5899.19,5899.82,-1
4,0,1867.3,5893.52,-1,5899.95
4,0,1867.35,5893.96,-1,5900.22
1,1,1868.55,5897.73,5900.26,-1
0,1,1869.86,5899.82,5900.55,-1
3,1,1867.45,5894.22,5901.14,-1
3,1,1867.82,5895.16,5901.52,-1
3,1,1867.86,5895.94,5902.09,-1
3,1,1867.93,5896.36,5902.56,-1
4,0,1868.02,5897.02,-1,5902.66
0,1,1870.92,5902.79,5902.85,-1
1,1,1870.26,5900.73,5903.11,-1
3,1,1868.2,5897.39,5903.23,-1
4,0,1868.3,5897.72,-1,5903.63
0,1,1870.94,5902.85,5903.79,-1
3,1,1868.58,5897.86,5903.88,-1
3,1,1868.8,5898.32,5904.02,-1
3,1,1868.86,5898.49,5904.78,-1
3,1,1869.14,5898.72,5905.29,-1
3,1,1869.3,5899.07,5905.58,-1
1,1,1871.27,5903.79,5906.25,-1
0,1,1872.17,5906.28,5906.71,-1
3,1,1870.16,5900.55,5906.77,-1
3,1,1870.48,5901.55,5907.06,-1
3,1,1870.54,5901.69,5907.29,-1
0,1,1872.29,5906.71,5907.42,-1
3,1,1870.68,5902.01,5907.84,-1
3,1,1870.81,5902.42,5908.16,-1
0,1,1872.68,5908.1,5908.33,-1
0,1,1872.71,5908.33,5908.6,-1
3,1,1871.43,5904.5,5908.66,-1
3,1,1871.72,5904.73,5909.25,-1
3,1,1871.74,5905.43,5909.43,-1
3,1,1872.54,5907.42,5909.49,-1
3,1,1872.68,5907.71,5909.91,-1
1,1,1873.06,5908.95,5910.1,-1
0,1,1873.15,5909.82,5910.73,-1
3,1,1873.04,5908.6,5911.54,-1
3,1,1873.09,5909.14,5912.19,-1
3,1,1873.29,5910.73,5912.65,-1
3,1,1873.33,5911.54,5913.65,-1
3,1,1873.66,5912.34,5914.21,-1
1,1,1874.1,5912.87,5914.57,-1
3,1,1873.85,5912.5,5915,-1
3,1,1874.19,5913.54,5916.11,-1
3,1,1874.23,5914.09,5916.96,-1
4,0,1874.55,5914.6,-1,5918.2
3,1,1874.71,5915.15,5918.74,-1
0,1,1875.87,5918.64,5919.51,-1
3,1,1874.8,5915.54,5919.86,-1
2,1,1875.37,5916.94,5919.96,-1
3,1,1875.01,5916.36,5920.3,-1
3,1,1875.24,5916.92,5920.62,-1
3,1,1875.58,5917.58,5921.17,-1
4,0,1875.67,5918.28,-1,5922.17
1,1,1876.8,5921.68,5922.33,-1
0,1,1876.95,5921.92,5922.65,-1
3,1,1876.14,5919.51,5922.81,-1
3,1,1876.46,5919.86,5924.16,-1
4,0,1876.47,5920.28,-1,5925.01
1,1,1877.35,5923.5,5925.34,-1
3,1,1876.59,5920.88,5925.4,-1
3,1,1877.09,5922.65,5926.26,-1
4,0,1877.13,5923.19,-1,5927.25
3,1,1877.53,5924.2,5927.73,-1
3,1,1877.89,5924.71,5928.54,-1
3,1,1878.04,5924.85,5929.06,-1
4,0,1878.45,5925.53,-1,5929.29
3,1,1878.53,5925.56,5930.17,-1
0,1,1879.77,5930.39,5930.54,-1
4,0,1878.68,5926.3,-1,5931.73
3,1,1878.83,5926.95,5932.61,-1
0,1,1880.57,5931.79,5932.74,-1
3,1,1878.98,5927.89,5932.99,-1
3,1,1879.19,5928.03,5933.22,-1
1,1,1879.41,5929.09,5933.41,-1
3,1,1879.32,5928.29,5933.77,-1
0,1,1881.16,5933.84,5934.19,-1
3,1,1879.5,5929.42,5935.16,-1
0,1,1881.41,5935.51,5935.52,-1
3,1,1879.52,5929.65,5936.14,-1
3,1,1879.85,5930.54,5936.84,-1
3,1,1880.05,5930.79,5937.36,-1
3,1,1880.32,5931.39,5937.51,-1
0,1,1882.31,5937.09,5937.79,-1
3,1,1880.77,5932.74,5938.44,-1
3,1,1880.89,5933.3,5938.72,-1
3,1,1881.26,5934.19,5938.92,-1
3,1,1881.29,5934.74,5939.47,-1
4,0,1881.32,5935.31,-1,5940.83
3,1,1881.49,5935.52,5941.28,-1
3,1,1881.63,5936.29,5942.01,-1
1,1,1882.94,5940.03,5942.46,-1
3,1,1882.18,5936.63,5942.75,-1
3,1,1882.41,5937.79,5942.95,-1
3,1,1882.47,5937.86,5943.81,-1
3,1,1882.68,5938.61,5944.12,-1
3,1,1882.74,5939.52,5944.66,-1
1,1,1883.54,5942.7,5944.87,-1
3,1,1882.83,5939.97,5945.04,-1
3,1,1882.97,5940.38,5945.92,-1
3,1,1883.23,5940.93,5946.39,-1
3,1,1883.23,5941.87,5946.98,-1
3,1,1883.43,5942.34,5947.31,-1
3,1,1883.64,5942.96,5947.4,-1
3,1,1883.68,5943.67,5948.03,-1
1,1,1884.72,5947.09,5948.06,-1
3,1,1883.96,5944.59,5948.28,-1
3,1,1884.3,5944.66,5949.02,-1
4,0,1884.59,5945.5,-1,5949.52
4,0,1884.67,5946.21,-1,5950.16
1,1,1884.87,5949.07,5950.67,-1
1,1,1884.96,5949.75,5950.83,-1
3,1,1884.81,5947.59,5951.04,-1
3,1,1884.85,5948.5,5951.14,-1
4,0,1885.24,5949.78,-1,5952.81
0,1,1885.83,5952.95,5953.07,-1
4,0,1885.35,5950.01,-1,5953.2
3,1,1885.52,5950.78,5954.02,-1
3,1,1885.57,5951.73,5954.25,-1
1,1,1886.11,5953.07,5954.51,-1
0,1,1886.31,5955.02,5955.53,-1
3,1,1885.7,5951.97,5955.72,-1
3,1,1885.71,5952.39,5956.26,-1
4,0,1886.21,5953.7,-1,5956.69
1,1,1886.42,5955.53,5956.93,-1
0,1,1886.97,5957.39,5957.57,-1
3,1,1886.3,5954.13,5958.23,-1
0,1,1887.02,5957.57,5958.28,-1
3,1,1886.97,5956.42,5959.74,-1
3,1,1887.1,5958.28,5960.63,-1
3,1,1887.24,5959.01,5961.09,-1
0,1,1887.28,5960.18,5961.1,-1
3,1,1887.24,5959.4,5961.74,-1
0,1,1887.43,5961.97,5962.96,-1
3,1,1887.29,5961.1,5963.23,-1
3,1,1887.5,5962.96,5964.35,-1
0,1,1887.6,5963.45,5964.38,-1
3,1,1887.78,5964.38,5965.16,-1
4,0,1887.78,5964.61,-1,5966.51
3,1,1887.85,5965.4,5967.91,-1
3,1,1887.95,5966.39,5968.77,-1
3,1,1888.2,5967.2,5969.67,-1
1,1,1888.41,5968.76,5969.94,-1
3,1,1888.32,5967.22,5970.24,-1
3,1,1888.35,5967.95,5970.38,-1
3,1,1888.52,5969.33,5971.26,-1
3,1,1888.61,5969.62,5972.31,-1
3,1,1888.83,5970.56,5973.57,-1
0,1,1889.5,5973.17,5973.7,-1
3,1,1888.89,5970.92,5974.22,-1
3,1,1889.3,5971.41,5975.15,-1
3,1,1889.3,5972.37,5975.5,-1
4,0,1889.36,5972.99,-1,5976.37
0,1,1890.42,5976.25,5976.73,-1
0,1,1890.57,5976.73,5976.75,-1
0,1,1890.62,5976.75,5977.05,-1
3,1,1889.72,5973.7,5977.27,-1
3,1,1889.72,5974.33,5977.99,-1
4,0,1889.77,5975.13,-1,5978.73
0,1,1890.86,5977.96,5978.86,-1
3,1,1889.85,5975.26,5979.04,-1
0,1,1891.02,5979.25,5979.48,-1
3,1,1890.03,5975.63,5979.65,-1
3,1,1890.65,5977.05,5980.4,-1
0,1,1891.14,5980.39,5981.22,-1
3,1,1890.92,5978.86,5981.47,-1
0,1,1891.51,5981.22,5981.64,-1
3,1,1891.09,5979.48,5982,-1
0,1,1891.81,5982.52,5983.05,-1
3,1,1891.76,5981.64,5984.22,-1
3,1,1891.89,5983.05,5984.59,-1
0,1,1892.15,5983.96,5984.72,-1
4,0,1891.99,5983.32,-1,5985.63
3,1,1892.44,5984.72,5986.93,-1
3,1,1892.52,5984.93,5987.09,-1
3,1,1892.58,5985.44,5987.23,-1
2,1,1892.79,5985.81,5988,-1
0,1,1893,5987.72,5988.36,-1
3,1,1892.83,5986.66,5988.58,-1
3,1,1892.97,5987.5,5989.63,-1
3,1,1893.03,5988.36,5990.34,-1
3,1,1893.05,5988.59,5991.12,-1
1,1,1893.67,5989.31,5991.28,-1
3,1,1893.37,5988.92,5992.62,-1
3,1,1893.68,5989.73,5992.7,-1
4,0,1893.96,5990.25,-1,5993.18
0,1,1894.56,5993.12,5994.03,-1
3,1,1894.02,5990.89,5994.24,-1
4,0,1894.12,5991.78,-1,5994.27
0,1,1894.67,5994.03,5994.37,-1
3,1,1894.34,5991.98,5994.85,-1
3,1,1894.51,5992.5,5994.95,-1
0,1,1895.14,5995.39,5996.29,-1
1,1,1895.06,5995.35,5996.45,-1
3,1,1894.77,5994.37,5997.01,-1
0,1,1895.5,5996.48,5997.16,-1
0,1,1895.84,5997.91,5998.22,-1
3,1,1895.44,5996.29,5998.35,-1
3,1,1895.71,5997.16,5998.53,-1
3,1,1895.8,5997.32,5998.88,-1
0,1,1896.64,5998.7,5999.22,-1
1,1,1896.74,5999.22,6000.26,-1
3,1,1896.36,5998.22,6000.47,-1
3,1,1896.51,5998.46,6000.78,-1
0,1,1897.15,6000.5,6000.96,-1
3,1,1896.64,5998.54,6001.09,-1
3,1,1897.07,6000.01,6002.17,-1
1,1,1897.73,6002.11,6003.05,-1
3,1,1897.33,6000.96,6003.48,-1
3,1,1897.39,6001.58,6004.08,-1
0,1,1898.22,6004.09,6004.32,-1
3,1,1897.91,6002.3,6004.46,-1
1,1,1898.19,6003.99,6004.82,-1
3,1,1898.12,6002.96,6005.2,-1
0,1,1898.32,6005.18,6005.2,-1
3,1,1898.12,6003.08,6006,-1
3,1,1898.29,6004.32,6006.03,-1
0,1,1898.59,6006.21,6006.28,-1
0,1,1899.45,6007.39,6007.71,-1
3,1,1898.37,6005.2,6007.88,-1
0,1,1899.94,6007.86,6007.9,-1
0,1,1900.12,6007.9,6007.9,-1
3,1,1898.44,6005.7,6008.49,-1
3,1,1898.77,6006.28,6008.71,-1
3,1,1898.95,6006.76,6008.85,-1
1,1,1900.18,6007.9,6009.82,-1
3,1,1899.31,6006.81,6009.88,-1
0,1,1900.9,6009.29,6009.98,-1
3,1,1899.31,6007.28,6010.31,-1
3,1,1899.49,6007.71,6011.21,-1
1,1,1900.95,6010.44,6011.27,-1
3,1,1899.76,6007.85,6012.19,-1
3,1,1900.18,6008.37,6012.33,-1
3,1,1900.91,6009.98,6012.52,-1
4,0,1901.05,6010.78,-1,6012.68
1,1,1901.24,6012.06,6013.23,-1
3,1,1901.13,6011.2,6014.15,-1
1,1,1901.51,6012.38,6014.2,-1
3,1,1901.42,6012.17,6014.79,-1
3,1,1901.58,6013.25,6015.1,-1
3,1,1901.76,6013.98,6016.33,-1
3,1,1901.76,6014.81,6016.66,-1
3,1,1902.08,6015.3,6017.91,-1
3,1,1902.17,6015.91,6018.63,-1
0,1,1903.75,6018.71,6018.81,-1
3,1,1902.18,6016.38,6019.38,-1
3,1,1902.49,6016.67,6019.42,-1
3,1,1902.67,6017.45,6019.82,-1
3,1,1902.91,6017.47,6020.27,-1
3,1,1903.03,6018.22,6020.92,-1
3,1,1903.2,6018.23,6022.41,-1
3,1,1903.39,6018.49,6023.23,-1
3,1,1903.89,6018.81,6023.99,-1
3,1,1904.43,6018.88,6024.61,-1
3,1,1905.42,6019.53,6024.69,-1
1,1,1906.78,6021.43,6025.22,-1
3,1,1905.43,6019.73,6025.42,-1
3,1,1905.85,6019.77,6025.58,-1
1,1,1907.6,6023,6026.27,-1
3,1,1905.94,6020.46,6026.37,-1
3,1,1906.29,6020.99,6026.66,-1
3,1,1906.74,6021.37,6027.33,-1
0,1,1908.34,6027.31,6027.55,-1
0,1,1908.64,6027.98,6028.05,-1
3,1,1907.03,6021.81,6028.05,-1
3,1,1907.41,6022.55,6028.49,-1
3,1,1907.79,6023.77,6029.14,-1
