counter,discarded,gen_time,arrival_time,discard_time,prod_time
5,0,5534.39,8815.64,-1,8823.04
1,1,5537.24,8821.93,8823.14,-1
5,0,5535.45,8817.52,-1,8823.32
5,0,5535.55,8818.08,-1,8823.41
5,0,5536.12,8818.43,-1,8824.51
4,1,5536.26,8819.11,8825.5,-1
5,0,5536.31,8820.08,-1,8826.49
5,0,5537.73,8822.25,-1,8826.55
0,1,5541.26,8826.04,8826.86,-1
1,1,5539.77,8823.89,8827.22,-1
5,0,5538.61,8822.87,-1,8827.51
5,0,5538.7,8822.88,-1,8827.9
3,1,5539.35,8823.38,8828.01,-1
5,0,5538.99,8823.04,-1,8828.24
5,0,5539.48,8823.68,-1,8828.59
0,1,5542.03,8828.33,8828.87,-1
5,0,5540.45,8823.96,-1,8828.98
5,0,5540.53,8824.38,-1,8829.24
0,1,5542.79,8829.19,8829.84,-1
5,0,5540.61,8824.56,-1,8830.58
0,1,5543.6,8830.21,8830.71,-1
2,1,5540.88,8825.14,8830.93,-1
1,1,5541.32,8827.02,8831.61,-1
5,0,5541.31,8826.86,-1,8832.01
1,1,5542.63,8828.87,8833.4,-1
5,0,5542,8827.95,-1,8833.92
1,1,5543.7,8830.71,8834.44,-1
1,1,5543.94,8831.82,8835.38,-1
5,0,5542.86,8829.84,-1,8835.52
0,1,5546.59,8835.19,8836.05,-1
5,0,5543.74,8831.33,-1,8836.29
1,1,5545.37,8833.01,8836.72,-1
5,0,5544.54,8832.41,-1,8837.13
1,1,5545.67,8833.08,8837.65,-1
5,0,5544.74,8832.5,-1,8838.01
1,1,5545.88,8834.06,8838.08,-1
2,1,5546.59,8834.44,8839.45,-1
1,1,5547.35,8837.31,8840.41,-1
5,0,5547.21,8836.05,-1,8840.41
0,1,5549.34,8840.7,8840.77,-1
5,0,5547.3,8836.49,-1,8841.54
5,0,5547.86,8837.84,-1,8842.78
4,1,5548.27,8838.59,8843.33,-1
5,0,5548.82,8839.33,-1,8843.65
5,0,5549.12,8840.22,-1,8844.13
2,1,5550.69,8841.53,8844.32,-1
4,1,5549.85,8840.77,8844.89,-1
3,1,5550.99,8841.71,8845.76,-1
5,0,5550.1,8840.98,-1,8845.78
5,0,5550.16,8841.32,-1,8846.11
3,1,5551.53,8842,8846.43,-1
4,1,5551.69,8842.69,8847.21,-1
5,0,5551.73,8843.6,-1,8848.04
0,1,5554.2,8848.41,8848.46,-1
5,0,5551.89,8844.36,-1,8848.72
5,0,5551.94,8845.28,-1,8849.57
5,0,5552.15,8845.59,-1,8849.64
5,0,5552.46,8846.33,-1,8850.41
4,1,5552.96,8846.7,8850.49,-1
3,1,5553.66,8846.79,8850.63,-1
5,0,5553.94,8847.62,-1,8850.97
3,1,5554.81,8849.12,8851.54,-1
5,0,5553.94,8847.65,-1,8851.63
2,1,5555.91,8849.62,8852.01,-1
5,0,5554.26,8848.46,-1,8852.57
0,1,5556.9,8852,8852.79,-1
2,1,5555.96,8850.45,8852.89,-1
5,0,5555.66,8849.58,-1,8853.15
2,1,5556.74,8851.2,8853.4,-1
5,0,5556.91,8852.79,-1,8854.62
2,1,5557.39,8853.86,8855.39,-1
0,1,5558.91,8855.33,8855.4,-1
5,0,5557.05,8853.03,-1,8856.03
5,0,5557.6,8854.61,-1,8857.25
5,0,5557.99,8854.68,-1,8857.74
3,1,5558.49,8854.95,8858.24,-1
5,0,5558.99,8855.4,-1,8858.99
5,0,5559.36,8856.39,-1,8860.19
5,0,5559.41,8857.18,-1,8860.59
5,0,5559.71,8857.9,-1,8861.38
5,0,5559.95,8858.26,-1,8862.3
5,0,5560.34,8859.02,-1,8862.32
1,1,5562.71,8862.58,8863.91,-1
4,1,5560.39,8859.1,8863.92,-1
3,1,5561.25,8860.55,8864.28,-1
5,0,5560.87,8859.85,-1,8864.63
5,0,5561.04,8860.38,-1,8864.65
5,0,5561.86,8861.46,-1,8865.33
5,0,5562.22,8861.72,-1,8866.11
5,0,5563.5,8863.12,-1,8866.85
5,0,5563.91,8864.1,-1,8867.55
5,0,5564.15,8864.76,-1,8868.05
5,0,5564.3,8865.04,-1,8868.75
1,1,5566.07,8867.62,8869.21,-1
5,0,5564.34,8865.33,-1,8869.55
5,0,5565.22,8866.05,-1,8870.61
2,1,5567.02,8868.41,8870.83,-1
5,0,5565.94,8866.82,-1,8871.46
5,0,5567.06,8868.44,-1,8872.98
5,0,5567.7,8868.95,-1,8873.66
5,0,5568.24,8869.56,-1,8873.88
5,0,5568.64,8870.04,-1,8873.94
2,1,5569.1,8871.19,8874.62,-1
0,1,5571.85,8874.36,8875.08,-1
5,0,5568.82,8870.19,-1,8875.18
5,0,5568.95,8870.25,-1,8875.65
5,0,5569.77,8871.33,-1,8876.44
5,0,5569.91,8871.56,-1,8877.19
5,0,5570.07,8871.66,-1,8877.37
5,0,5570.79,8872.23,-1,8877.98
5,0,5571.01,8873.17,-1,8878.7
2,1,5572.87,8875.28,8879.09,-1
5,0,5571.1,8873.45,-1,8879.43
3,1,5571.48,8874.08,8879.62,-1
5,0,5571.87,8875.08,-1,8880.02
1,1,5573.21,8876.14,8880.16,-1
0,1,5576.69,8880.43,8881.22,-1
5,0,5572.88,8875.97,-1,8881.48
2,1,5575.1,8878.35,8882.32,-1
5,0,5573.54,8877.06,-1,8882.35
5,0,5574.02,8877.34,-1,8882.74
4,1,5574.85,8878.03,8883.64,-1
0,1,5578.43,8882.75,8883.67,-1
5,0,5575.69,8879.26,-1,8884.25
5,0,5575.84,8879.46,-1,8884.44
1,1,5577.55,8881.22,8885.07,-1
5,0,5576.03,8879.72,-1,8885.86
5,0,5576.48,8879.89,-1,8886.19
5,0,5577.69,8881.97,-1,8887.24
2,1,5579.45,8884.96,8887.68,-1
5,0,5578.54,8883.67,-1,8888.35
4,1,5578.62,8884.59,8888.69,-1
0,1,5580.56,8888.23,8889.21,-1
5,0,5579.57,8885.31,-1,8889.56
5,0,5579.96,8886.15,-1,8890.74
3,1,5580.42,8887.12,8891.44,-1
5,0,5580.31,8886.5,-1,8891.61
0,1,5582.67,8891.96,8892.07,-1
5,0,5580.53,8887.92,-1,8892.23
1,1,5582.48,8891.02,8892.58,-1
5,0,5581.34,8889.21,-1,8893.36
2,1,5582.76,8892.07,8893.55,-1
5,0,5581.63,8889.71,-1,8893.78
1,1,5583.44,8892.22,8893.8,-1
5,0,5582.09,8890.23,-1,8894.48
5,0,5583.47,8892.69,-1,8896.14
5,0,5583.53,8893.08,-1,8897.59
5,0,5584.11,8893.77,-1,8898.25
3,1,5584.25,8894.53,8898.32,-1
5,0,5584.29,8894.91,-1,8898.57
4,1,5584.51,8895.46,8900.42,-1
1,1,5586.22,8898.94,8900.45,-1
5,0,5584.57,8896.12,-1,8900.5
3,1,5584.61,8896.14,8900.95,-1
1,1,5587.23,8899.7,8901.4,-1
5,0,5585.15,8896.59,-1,8902.06
5,0,5585.43,8897.37,-1,8903.26
5,0,5585.47,8897.65,-1,8903.53
2,1,5586.46,8899.16,8903.9,-1
5,0,5585.55,8898.62,-1,8904.2
2,1,5587.28,8900.16,8904.92,-1
5,0,5587.26,8900.04,-1,8905.11
5,0,5588.03,8900.83,-1,8905.79
5,0,5588.29,8901.61,-1,8906.41
5,0,5588.31,8902.38,-1,8908.3
5,0,5588.9,8902.99,-1,8908.34
5,0,5589.1,8903.72,-1,8908.46
1,1,5591.44,8907.86,8909.09,-1
5,0,5589.12,8903.91,-1,8909.24
5,0,5589.62,8904.34,-1,8909.92
3,1,5590.03,8904.91,8909.95,-1
2,1,5591.87,8908.54,8910.67,-1
5,0,5590.05,8905.85,-1,8911.58
5,0,5590.47,8906.25,-1,8912.24
0,1,5592.94,8911.98,8912.62,-1
5,0,5590.85,8907.14,-1,8912.72
2,1,5592.02,8910.37,8912.77,-1
5,0,5591.24,8907.25,-1,8913.81
5,0,5591.88,8908.82,-1,8914.78
1,1,5593.79,8913.8,8915.51,-1
5,0,5591.97,8909.44,-1,8915.7
5,0,5592.56,8911.07,-1,8915.96
5,0,5592.79,8911.49,-1,8916.96
5,0,5593.56,8912.62,-1,8917.42
5,0,5593.75,8913.07,-1,8917.93
5,0,5594.35,8914.61,-1,8917.95
4,1,5594.62,8915.37,8918.39,-1
5,0,5594.72,8915.66,-1,8918.93
2,1,5595.62,8917.07,8919.11,-1
1,1,5596.72,8918.71,8919.47,-1
2,1,5596,8918.28,8920,-1
5,0,5595.33,8916,-1,8920.35
5,0,5595.51,8916.92,-1,8920.6
0,1,5598.13,8920.48,8920.65,-1
5,0,5595.95,8917.4,-1,8920.8
0,1,5598.35,8920.65,8921.22,-1
0,1,5598.56,8921.22,8922.11,-1
5,0,5597.32,8919.38,-1,8922.19
5,0,5597.79,8919.99,-1,8923.47
5,0,5598.65,8922.11,-1,8923.7
5,0,5599.09,8922.16,-1,8925.8
0,1,5601.29,8925.91,8926.11,-1
0,1,5601.42,8926.11,8927.08,-1
5,0,5599.36,8922.98,-1,8927.56
5,0,5599.66,8923.15,-1,8928.24
5,0,5600.18,8923.92,-1,8928.59
5,0,5600.19,8924.7,-1,8928.8
5,0,5600.36,8925.26,-1,8929.43
5,0,5600.63,8925.84,-1,8929.57
5,0,5601.53,8927.08,-1,8930.6
5,0,5602.19,8927.67,-1,8930.87
2,1,5602.95,8928.47,8930.92,-1
1,1,5602.98,8928.67,8930.98,-1
5,0,5602.56,8928.26,-1,8931.96
5,0,5603.33,8928.78,-1,8933.26
5,0,5603.34,8929.36,-1,8934.02
5,0,5603.47,8929.63,-1,8934.97
4,1,5604.28,8930.23,8935.19,-1
3,1,5606.13,8933.06,8935.41,-1
5,0,5605.05,8931.22,-1,8935.62
4,1,5605.17,8932.14,8935.95,-1
5,0,5606.23,8933.5,-1,8935.96
2,1,5606.47,8934.08,8936.02,-1
2,1,5606.91,8935.39,8937.71,-1
5,0,5606.74,8934.78,-1,8938.06
5,0,5606.77,8935.26,-1,8938.48
0,1,5609.92,8938.73,8938.78,-1
2,1,5607.25,8935.84,8938.97,-1
0,1,5609.93,8938.78,8939.66,-1
3,1,5607.78,8936.77,8939.93,-1
5,0,5608.03,8937.54,-1,8940.65
5,0,5608.17,8937.78,-1,8941.69
3,1,5609.7,8938.55,8943.16,-1
5,0,5608.81,8937.91,-1,8943.22
5,0,5609.49,8938.31,-1,8943.51
5,0,5610.1,8939.66,-1,8944.23
2,1,5611.33,8941.74,8944.36,-1
5,0,5610.17,8940.61,-1,8944.97
5,0,5610.94,8940.95,-1,8945.93
2,1,5612.03,8943.61,8946.09,-1
0,1,5613.45,8946.01,8946.46,-1
5,0,5611.32,8941.53,-1,8946.7
5,0,5611.5,8941.86,-1,8947.54
5,0,5611.81,8941.9,-1,8947.84
3,1,5612.28,8944.35,8947.85,-1
2,1,5613,8944.82,8947.86,-1
5,0,5611.94,8942.88,-1,8947.95
0,1,5614.64,8947.44,8948.2,-1
5,0,5612.47,8944.72,-1,8948.41
5,0,5613.27,8944.88,-1,8948.99
5,0,5613.39,8945.7,-1,8949.22
5,0,5613.68,8946.46,-1,8949.98
0,1,5616.53,8949.99,8950.65,-1
3,1,5613.88,8946.7,8950.89,-1
1,1,5615.89,8948.62,8951.56,-1
5,0,5614.1,8946.82,-1,8951.96
1,1,5615.91,8948.71,8952.33,-1
5,0,5614.28,8947.14,-1,8952.86
5,0,5615.03,8948.2,-1,8953.13
3,1,5616.16,8949.09,8954.56,-1
1,1,5617.36,8950.8,8955.5,-1
5,0,5616.36,8949.25,-1,8955.67
5,0,5617.22,8950.65,-1,8956.21
1,1,5618.66,8951.44,8956.89,-1
0,1,5620.91,8956.57,8957.49,-1
2,1,5618.37,8951.27,8957.59,-1
5,0,5617.71,8950.95,-1,8957.75
4,1,5617.96,8951.15,8958.41,-1
3,1,5618.88,8952,8958.41,-1
5,0,5618.89,8952.12,-1,8960.54
5,0,5619.04,8952.92,-1,8961.39
4,1,5619.13,8953.92,8961.6,-1
5,0,5619.63,8954.5,-1,8962.34
5,0,5619.68,8954.7,-1,8962.55
5,0,5620.11,8955.25,-1,8962.95
1,1,5622.17,8960.16,8964.61,-1
5,0,5620.55,8955.65,-1,8964.63
5,0,5621.08,8957.49,-1,8964.9
3,1,5621.16,8958.19,8965.36,-1
3,1,5621.18,8958.81,8966.32,-1
5,0,5621.61,8958.83,-1,8967.15
5,0,5621.77,8959.51,-1,8967.3
1,1,5625.15,8965.5,8967.49,-1
0,1,5626.31,8967.47,8968.16,-1
5,0,5622.06,8960,-1,8968.22
1,1,5625.73,8967,8969.23,-1
5,0,5622.2,8960.36,-1,8969.23
2,1,5625.55,8966.19,8969.7,-1
5,0,5622.26,8960.97,-1,8970.18
0,1,5628.18,8969.97,8970.3,-1
5,0,5622.62,8961.17,-1,8970.33
5,0,5623.12,8961.55,-1,8970.9
5,0,5623.24,8962.54,-1,8971.65
5,0,5623.42,8963.5,-1,8972.09
5,0,5624.27,8964.45,-1,8972.46
5,0,5624.51,8965.25,-1,8973.3
5,0,5627.18,8968.16,-1,8973.81
5,0,5627.33,8968.57,-1,8974.55
5,0,5627.57,8968.63,-1,8974.65
0,1,5630.22,8974.18,8974.78,-1
5,0,5627.79,8969.33,-1,8974.92
5,0,5628.35,8970.3,-1,8975.98
5,0,5628.73,8970.76,-1,8976.16
5,0,5629.23,8971.4,-1,8976.67
5,0,5629.28,8971.91,-1,8977.3
0,1,5632.84,8976.92,8977.81,-1
5,0,5629.93,8972.53,-1,8978.08
1,1,5634.16,8977.85,8978.99,-1
5,0,5630.17,8973.32,-1,8979.12
5,0,5630.53,8974.78,-1,8979.68
5,0,5631.09,8975.13,-1,8981.01
5,0,5631.89,8975.85,-1,8981.36
5,0,5632.47,8976.68,-1,8981.71
0,1,5635.89,8982.31,8982.54,-1
1,1,5635.86,8981,8982.61,-1
5,0,5633.19,8977.81,-1,8982.71
5,0,5634.29,8978.13,-1,8982.87
5,0,5634.5,8978.9,-1,8983.25
1,1,5635.87,8981.67,8983.56,-1
5,0,5634.89,8979.6,-1,8984.03
5,0,5635.27,8980.2,-1,8984.48
5,0,5635.56,8980.41,-1,8985.46
2,1,5637.34,8983.5,8985.99,-1
5,0,5636.67,8982.54,-1,8985.99
4,1,5636.91,8983.01,8986.86,-1
5,0,5637.38,8984.25,-1,8987.36
5,0,5637.65,8984.94,-1,8987.75
1,1,5638.67,8986.59,8987.99,-1
3,1,5638.15,8986.29,8988.24,-1
5,0,5637.74,8985.72,-1,8988.81
5,0,5638.29,8986.31,-1,8989.37
3,1,5638.92,8987.11,8989.53,-1
1,1,5639.65,8987.7,8989.63,-1
2,1,5639.88,8988.55,8991.11,-1
1,1,5640.82,8990.26,8991.99,-1
5,0,5639.52,8987.56,-1,8992.05
2,1,5641.53,8990.58,8993.29,-1
5,0,5639.9,8989.21,-1,8993.67
0,1,5642.86,8993.29,8993.99,-1
5,0,5640.44,8989.51,-1,8994.57
5,0,5640.48,8990.06,-1,8995.04
1,1,5643.74,8994.66,8995.58,-1
5,0,5642.01,8991.03,-1,8995.91
5,0,5642.29,8992.02,-1,8996.15
5,0,5642.36,8992.86,-1,8996.86
3,1,5643.36,8993.99,8996.99,-1
1,1,5644.38,8995.7,8997.13,-1
5,0,5643.74,8994.27,-1,8997.19
5,0,5643.77,8995.48,-1,8997.8
2,1,5644.84,8996.76,8998.4,-1
5,0,5644.41,8995.85,-1,8999.12
1,1,5644.94,8997.53,8999.61,-1
1,1,5646,8998.68,9000.67,-1
5,0,5644.92,8996.87,-1,9000.8
4,1,5645.38,8998.1,9002.37,-1
3,1,5646.01,8999.41,9002.4,-1
4,1,5646.64,9000.36,9003.96,-1
0,1,5647.73,9004.53,9004.58,-1
5,0,5646.86,9001.23,-1,9004.9
5,0,5646.86,9002.09,-1,9005.69
4,1,5647.22,9002.74,9005.98,-1
3,1,5647.6,9003.76,9006.59,-1
5,0,5647.23,9003.3,-1,9006.98
5,0,5648.22,9004.58,-1,9007.77
5,0,5648.3,9004.83,-1,9008.81
5,0,5648.82,9005.38,-1,9009.44
5,0,5648.92,9005.95,-1,9010.26
5,0,5649.16,9006.43,-1,9011.16
5,0,5649.87,9007.08,-1,9011.34
5,0,5649.91,9007.88,-1,9012.79
5,0,5650.26,9008.5,-1,9013.74
3,1,5651.02,9008.89,9013.75,-1
1,1,5653.28,9011.06,9014.75,-1
5,0,5651.33,9008.96,-1,9014.82
0,1,5655.56,9014.34,9015.11,-1
5,0,5651.82,9009.43,-1,9015.52
5,0,5652.08,9009.53,-1,9016.56
0,1,5656.65,9016.32,9016.82,-1
0,1,5657.29,9016.82,9016.9,-1
5,0,5652.44,9010.25,-1,9017.22
4,1,5652.74,9010.56,9018.18,-1
5,0,5653.54,9011.42,-1,9018.18
0,1,5658,9017.95,9018.35,-1
2,1,5655.78,9016.08,9018.94,-1
5,0,5653.71,9012.17,-1,9019.04
5,0,5653.74,9012.51,-1,9019.04
3,1,5655.72,9015.11,9019.09,-1
5,0,5654.31,9013.48,-1,9019.32
1,1,5657.71,9017.48,9019.34,-1
0,1,5658.92,9019.13,9019.63,-1
1,1,5657.93,9017.61,9019.76,-1
5,0,5654.67,9013.52,-1,9020.29
5,0,5654.83,9014.05,-1,9021.02
4,1,5657.54,9016.9,9021.26,-1
1,1,5658.66,9018.49,9021.39,-1
5,0,5658.3,9018.35,-1,9022.3
0,1,5660.46,9022.3,9022.72,-1
5,0,5659.03,9019.63,-1,9023.58
1,1,5660.82,9023.34,9023.98,-1
5,0,5659.87,9020.05,-1,9024.52
5,0,5659.99,9020.77,-1,9025.09
5,0,5660.05,9021.33,-1,9025.74
5,0,5660.6,9022.72,-1,9026.72
5,0,5660.88,9023.65,-1,9027.4
5,0,5661.46,9024.03,-1,9027.83
3,1,5661.96,9025.21,9027.86,-1
5,0,5661.56,9024.12,-1,9027.93
5,0,5661.89,9024.52,-1,9028.24
2,1,5662.59,9025.5,9028.38,-1
0,1,5664.2,9028.53,9029.28,-1
5,0,5662.87,9025.94,-1,9029.37
1,1,5664.37,9029.28,9030.36,-1
5,0,5663.07,9025.99,-1,9030.37
0,1,5665.13,9030.28,9030.54,-1
5,0,5663.48,9026.96,-1,9031.57
5,0,5663.67,9027.75,-1,9031.93
0,1,5665.73,9031.84,9032.54,-1
1,1,5665.63,9031.09,9032.54,-1
2,1,5665.24,9030.54,9033,-1
5,0,5664.85,9029.85,-1,9033.96
5,0,5665.85,9032.54,-1,9035.72
5,0,5665.89,9033.22,-1,9036.25
5,0,5666.45,9034,-1,9038
0,1,5668.07,9037.95,9038.39,-1
5,0,5666.49,9034.99,-1,9038.98
5,0,5667.06,9035.43,-1,9039.34
5,0,5667.26,9035.77,-1,9039.77
5,0,5667.52,9036,-1,9040.19
1,1,5668.3,9038.39,9040.21,-1
3,1,5667.59,9036.47,9040.28,-1
5,0,5667.7,9037.39,-1,9041.89
5,0,5667.96,9037.74,-1,9043.15
5,0,5668.39,9038.92,-1,9043.69
5,0,5668.76,9039.51,-1,9044.41
5,0,5668.79,9040.08,-1,9044.92
5,0,5669.14,9040.2,-1,9045.4
5,0,5669.44,9041.07,-1,9045.75
0,1,5671.41,9045.57,9045.89,-1
3,1,5669.59,9042.03,9046.29,-1
5,0,5669.96,9042.49,-1,9047.04
5,0,5670.01,9043.13,-1,9048.27
5,0,5670.05,9043.69,-1,9048.59
2,1,5671,9044.54,9048.72,-1
5,0,5670.48,9043.79,-1,9049.32
5,0,5670.48,9044.44,-1,9050.15
5,0,5671.03,9044.99,-1,9050.99
5,0,5671.55,9045.89,-1,9051.86
0,1,5675.88,9051.72,9052.25,-1
4,1,5671.89,9046.77,9052.84,-1
5,0,5672.41,9047.59,-1,9053.68
5,0,5672.51,9048.03,-1,9054.01
4,1,5672.98,9048.23,9054.41,-1
4,1,5673,9048.81,9054.67,-1
5,0,5673.37,9049.1,-1,9054.77
5,0,5674.32,9050.02,-1,9055.52
5,0,5674.66,9050.46,-1,9055.53
5,0,5675.31,9050.85,-1,9056.98
5,0,5675.4,9051.55,-1,9057.35
4,1,5676.28,9052.25,9058.66,-1
5,0,5676.34,9052.44,-1,9059.1
1,1,5679.75,9057.92,9059.2,-1
5,0,5676.45,9052.94,-1,9059.92
5,0,5676.79,9053.65,-1,9060.15
0,1,5681.54,9059.63,9060.16,-1
5,0,5676.93,9053.83,-1,9060.31
0,1,5681.91,9060.16,9060.35,-1
5,0,5676.95,9053.87,-1,9060.74
0,1,5682.12,9060.35,9060.85,-1
5,0,5677.12,9054.31,-1,9061.18
2,1,5679.75,9058.83,9062.51,-1
5,0,5677.95,9054.41,-1,9062.52
5,0,5677.96,9055.3,-1,9062.75
5,0,5678.3,9055.33,-1,9062.98
5,0,5678.79,9056.05,-1,9063.35
5,0,5678.81,9056.97,-1,9064.64
5,0,5679.19,9057.09,-1,9064.92
2,1,5682.9,9061.72,9065.03,-1
5,0,5679.4,9057.85,-1,9065.09
2,1,5682.93,9062.41,9065.1,-1
5,0,5680.01,9058.85,-1,9065.47
5,0,5680.65,9059.26,-1,9065.87
5,0,5681.07,9059.57,-1,9067
2,1,5684.12,9063.74,9068.03,-1
5,0,5682.18,9060.85,-1,9068.1
5,0,5682.92,9062.31,-1,9068.14
2,1,5684.66,9063.91,9068.49,-1
5,0,5683.08,9062.88,-1,9068.52
5,0,5683.46,9062.91,-1,9069.13
5,0,5683.92,9063.71,-1,9069.78
5,0,5684.78,9064.71,-1,9071.07
2,1,5685.48,9067.2,9071.23,-1
0,1,5689.01,9070.65,9071.24,-1
5,0,5684.81,9065.01,-1,9071.56
3,1,5685.85,9068.04,9072.21,-1
5,0,5685.05,9065.72,-1,9072.4
5,0,5685.25,9066.56,-1,9072.52
1,1,5687.78,9070.52,9073.71,-1
3,1,5686.07,9068.22,9073.76,-1
5,0,5686.08,9069.21,-1,9074.04
5,0,5686.31,9069.55,-1,9075.2
3,1,5686.47,9069.82,9075.25,-1
3,1,5688.45,9070.59,9075.61,-1
5,0,5686.79,9069.97,-1,9076.24
1,1,5690.07,9072.58,9076.3,-1
5,0,5689.12,9071.24,-1,9076.58
5,0,5689.77,9071.77,-1,9076.97
5,0,5690,9071.81,-1,9077.81
2,1,5690.86,9074.3,9077.9,-1
5,0,5690.67,9073.21,-1,9078.62
2,1,5690.99,9074.66,9078.73,-1
5,0,5690.76,9073.57,-1,9079.52
5,0,5691.42,9075.34,-1,9081.07
2,1,5692.64,9077.78,9081.7,-1
3,1,5691.8,9076.55,9081.72,-1
4,1,5691.6,9076.26,9081.89,-1
0,1,5696.53,9081.72,9082.37,-1
5,0,5692.46,9077.28,-1,9083.05
2,1,5694.72,9079.37,9083.95,-1
5,0,5693.37,9077.83,-1,9084
1,1,5695.56,9080.27,9084.45,-1
5,0,5693.56,9078.36,-1,9084.75
5,0,5693.84,9078.79,-1,9085.12
3,1,5694.36,9078.96,9085.24,-1
5,0,5694.49,9079.07,-1,9086.71
4,1,5694.87,9079.5,9086.88,-1
5,0,5695.45,9079.53,-1,9087.7
5,0,5695.65,9081.11,-1,9088.34
5,0,5695.67,9081.53,-1,9088.66
5,0,5696.67,9082.37,-1,9089.07
1,1,5701.07,9087.38,9089.81,-1
5,0,5696.68,9083.05,-1,9089.87
0,1,5703.98,9090.18,9090.23,-1
5,0,5696.73,9083.29,-1,9090.31
1,1,5701.86,9087.79,9090.43,-1
5,0,5697.22,9083.33,-1,9090.77
1,1,5702.71,9088.58,9091.07,-1
5,0,5697.45,9083.61,-1,9091.74
5,0,5697.98,9084.07,-1,9091.87
2,1,5699.01,9085.17,9092.33,-1
5,0,5698.54,9084.89,-1,9092.89
5,0,5699.33,9085.47,-1,9094.12
5,0,5699.47,9086,-1,9094.63
5,0,5700.29,9086.81,-1,9095.03
5,0,5701.07,9087.1,-1,9095.35
3,1,5702.06,9088.26,9095.9,-1
0,1,5708.96,9096.23,9097.09,-1
5,0,5702.99,9089.49,-1,9097.46
5,0,5703.65,9089.69,-1,9098.15
5,0,5703.67,9089.87,-1,9098.82
3,1,5705.18,9091.75,9098.9,-1
5,0,5704.02,9090.23,-1,9099.08
5,0,5704.42,9090.42,-1,9099.47
2,1,5706.06,9092.35,9099.65,-1
0,1,5710.52,9099.66,9100.1,-1
5,0,5705.1,9091.25,-1,9100.33
5,0,5705.87,9092.14,-1,9100.54
2,1,5706.62,9093.76,9100.75,-1
5,0,5706.15,9092.38,-1,9101.35
5,0,5706.28,9092.8,-1,9101.68
0,1,5712.7,9101.98,9102.23,-1
5,0,5706.79,9093.94,-1,9102.3
4,1,5706.88,9094.32,9102.66,-1
2,1,5709.35,9098.65,9103.55,-1
5,0,5707.47,9094.52,-1,9103.64
5,0,5707.87,9095.15,-1,9104.57
5,0,5708.03,9095.72,-1,9104.9
5,0,5708.47,9096.11,-1,9106.15
5,0,5709.15,9097.09,-1,9106.85
5,0,5709.32,9097.76,-1,9107.56
2,1,5712.02,9101.19,9108.29,-1
5,0,5709.84,9099.07,-1,9108.5
5,0,5710.26,9099.16,-1,9108.67
5,0,5711.06,9100.1,-1,9109.35
5,0,5711.3,9100.31,-1,9110.13
5,0,5711.6,9100.31,-1,9110.51
5,0,5711.92,9100.75,-1,9110.58
5,0,5712.78,9102.23,-1,9111.43
4,1,5713.49,9103.1,9111.49,-1
5,0,5713.87,9104.1,-1,9112.23
5,0,5713.91,9105.08,-1,9112.75
5,0,5714.38,9105.96,-1,9112.88
3,1,5715.26,9107.99,9113.4,-1
5,0,5714.69,9106.45,-1,9113.72
5,0,5715.04,9107.43,-1,9114.07
5,0,5715.6,9108.16,-1,9114.41
1,1,5717.76,9111.54,9114.43,-1
3,1,5715.61,9108.86,9114.51,-1
5,0,5716.01,9109.36,-1,9115.87
5,0,5716.36,9109.93,-1,9116.34
5,0,5716.79,9110.11,-1,9117.55
5,0,5717,9111.1,-1,9117.93
5,0,5717.32,9111.15,-1,9118.07
1,1,5721.06,9116.16,9119.78,-1
5,0,5718.24,9112.01,-1,9120.13
5,0,5718.31,9112.03,-1,9120.47
3,1,5718.64,9113.06,9120.74,-1
5,0,5718.44,9112.91,-1,9120.94
5,0,5718.91,9113.73,-1,9121.53
5,0,5719.06,9113.98,-1,9121.57
5,0,5719.73,9114.43,-1,9122.12
3,1,5720.18,9114.93,9122.76,-1
5,0,5720.19,9114.95,-1,9124.29
5,0,5720.44,9115.32,-1,9125.08
5,0,5721.02,9115.62,-1,9125.46
5,0,5721.16,9116.35,-1,9126.15
3,1,5721.94,9117.65,9126.48,-1
2,1,5723.52,9121.45,9126.5,-1
5,0,5721.42,9117.21,-1,9126.56
0,1,5725.82,9126.65,9126.83,-1
5,0,5722.6,9118.61,-1,9127.29
5,0,5722.94,9119.46,-1,9127.45
5,0,5723.35,9119.86,-1,9127.58
1,1,5725.23,9124.8,9127.64,-1
5,0,5723.47,9120.71,-1,9128.52
5,0,5724,9121.49,-1,9128.9
5,0,5724.04,9122.1,-1,9129.59
5,0,5724.58,9122.96,-1,9130.27
5,0,5724.98,9123.82,-1,9130.35
4,1,5725.01,9123.92,9130.86,-1
1,1,5726.95,9128.77,9131.05,-1
5,0,5725.25,9124.88,-1,9131.4
1,1,5727.25,9129.45,9131.72,-1
5,0,5725.28,9125.64,-1,9132.22
2,1,5726.35,9127.79,9133.02,-1
5,0,5725.81,9125.96,-1,9133.15
5,0,5725.94,9126.83,-1,9133.28
1,1,5728.69,9130.82,9133.73,-1
5,0,5725.98,9127.52,-1,9133.95
3,1,5726.88,9128.77,9134.25,-1
5,0,5727.83,9129.75,-1,9135.14
4,1,5728.55,9130.09,9135.62,-1
5,0,5729.13,9131.66,-1,9137.02
5,0,5729.42,9132.34,-1,9137.2
0,1,5732.4,9137.35,9137.6,-1
5,0,5729.91,9133.22,-1,9137.76
2,1,5730.75,9135.32,9137.81,-1
3,1,5730.59,9134.42,9138.54,-1
