counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,14828.1,14828.1,14830.8,-1
1,1,14830.8,14830.8,14831.4,-1
3,1,14829.5,14829.5,14831.8,-1
3,1,14830.2,14830.2,14831.9,-1
0,1,14831.9,14831.9,14832.2,-1
3,1,14830.8,14830.8,14832.2,-1
0,1,14832.2,14832.2,14832.8,-1
1,1,14831.8,14831.8,14833,-1
0,1,14832.8,14832.8,14833.2,-1
4,0,14832.2,14832.2,-1,14833.5
3,1,14831.4,14831.4,14833.5,-1
0,1,14833.5,14833.5,14834.4,-1
3,1,14833,14833,14834.4,-1
3,1,14833.2,14833.2,14835.5,-1
3,1,14834.4,14834.4,14836,-1
3,1,14834.4,14834.4,14836.2,-1
0,1,14836,14836,14836.3,-1
3,1,14833.5,14833.5,14837.1,-1
3,1,14835.5,14835.5,14837.7,-1
3,1,14836.3,14836.3,14837.7,-1
3,1,14836.2,14836.2,14837.8,-1
1,1,14837.1,14837.1,14838.4,-1
3,1,14837.8,14837.8,14839.2,-1
3,1,14837.7,14837.7,14839.9,-1
3,1,14838.4,14838.4,14840.3,-1
3,1,14837.7,14837.7,14840.3,-1
3,1,14839.2,14839.2,14841.1,-1
3,1,14839.9,14839.9,14841.3,-1
3,1,14840.3,14840.3,14841.3,-1
0,1,14841.3,14841.3,14841.9,-1
3,1,14841.1,14841.1,14842.8,-1
3,1,14841.9,14841.9,14843.1,-1
3,1,14841.3,14841.3,14843.2,-1
3,1,14840.3,14840.3,14843.5,-1
3,1,14842.8,14842.8,14844.7,-1
3,1,14843.5,14843.5,14845.3,-1
3,1,14843.2,14843.2,14845.4,-1
3,1,14843.1,14843.1,14845.7,-1
3,1,14844.7,14844.7,14846.3,-1
3,1,14845.4,14845.4,14846.8,-1
4,0,14845.3,14845.3,-1,14847.3
2,1,14846.3,14846.3,14848.2,-1
3,1,14845.7,14845.7,14848.3,-1
4,0,14846.8,14846.8,-1,14848.9
0,1,14848.3,14848.3,14849,-1
4,0,14847.3,14847.3,-1,14849.3
3,1,14848.2,14848.2,14849.7,-1
0,1,14849.7,14849.7,14849.9,-1
1,1,14849.3,14849.3,14850.6,-1
3,1,14849,14849,14850.7,-1
3,1,14848.9,14848.9,14850.7,-1
0,1,14850.7,14850.7,14850.8,-1
0,1,14850.6,14850.6,14851.1,-1
1,1,14850.8,14850.8,14851.3,-1
3,1,14849.9,14849.9,14851.4,-1
3,1,14850.7,14850.7,14851.8,-1
3,1,14851.4,14851.4,14853.3,-1
3,1,14851.1,14851.1,14853.4,-1
0,1,14853.3,14853.3,14853.7,-1
3,1,14851.3,14851.3,14854.2,-1
0,1,14854.2,14854.2,14854.6,-1
3,1,14851.8,14851.8,14854.7,-1
4,0,14853.4,14853.4,-1,14855.4
3,1,14853.7,14853.7,14856,-1
4,0,14854.7,14854.7,-1,14856.4
1,1,14855.4,14855.4,14856.4,-1
3,1,14854.6,14854.6,14857.3,-1
3,1,14856,14856,14858,-1
3,1,14856.4,14856.4,14858.1,-1
3,1,14857.3,14857.3,14859,-1
3,1,14856.4,14856.4,14859.1,-1
0,1,14859,14859,14859.2,-1
0,1,14859.2,14859.2,14859.5,-1
0,1,14859.1,14859.1,14859.6,-1
3,1,14858,14858,14859.8,-1
4,0,14858.1,14858.1,-1,14859.9
0,1,14859.5,14859.5,14860.2,-1
3,1,14859.6,14859.6,14860.6,-1
3,1,14859.8,14859.8,14861.4,-1
3,1,14859.9,14859.9,14861.7,-1
1,1,14860.6,14860.6,14861.7,-1
0,1,14861.7,14861.7,14861.7,-1
3,1,14860.2,14860.2,14862.4,-1
3,1,14861.7,14861.7,14863,-1
0,1,14863,14863,14863.6,-1
3,1,14861.7,14861.7,14863.8,-1
3,1,14861.4,14861.4,14864.1,-1
3,1,14862.4,14862.4,14864.6,-1
0,1,14864.1,14864.1,14864.6,-1
4,0,14863.8,14863.8,-1,14865.6
4,0,14863.6,14863.6,-1,14865.7
4,0,14864.6,14864.6,-1,14865.9
1,1,14865.7,14865.7,14866.7,-1
0,1,14866.7,14866.7,14866.8,-1
0,1,14866.8,14866.8,14867,-1
3,1,14864.6,14864.6,14867.3,-1
3,1,14865.9,14865.9,14867.3,-1
3,1,14865.6,14865.6,14867.4,-1
0,1,14867.3,14867.3,14867.6,-1
3,1,14867.3,14867.3,14867.9,-1
0,1,14867.9,14867.9,14868.3,-1
3,1,14867,14867,14868.3,-1
3,1,14867.4,14867.4,14869.1,-1
3,1,14868.3,14868.3,14870.2,-1
3,1,14867.6,14867.6,14870.4,-1
3,1,14868.3,14868.3,14870.4,-1
3,1,14869.1,14869.1,14871.2,-1
1,1,14870.4,14870.4,14871.9,-1
4,0,14870.2,14870.2,-1,14872.1
4,0,14870.4,14870.4,-1,14872.4
3,1,14871.2,14871.2,14872.9,-1
1,1,14872.1,14872.1,14873.8,-1
3,1,14871.9,14871.9,14874.1,-1
3,1,14872.9,14872.9,14874.5,-1
3,1,14872.4,14872.4,14874.6,-1
3,1,14873.8,14873.8,14875.1,-1
0,1,14875.1,14875.1,14875.9,-1
0,1,14875.9,14875.9,14876.5,-1
3,1,14874.1,14874.1,14876.7,-1
3,1,14874.6,14874.6,14876.9,-1
3,1,14874.5,14874.5,14877.2,-1
1,1,14876.7,14876.7,14877.3,-1
3,1,14876.5,14876.5,14877.7,-1
3,1,14877.2,14877.2,14878.5,-1
3,1,14876.9,14876.9,14878.9,-1
0,1,14878.9,14878.9,14879.2,-1
3,1,14877.7,14877.7,14879.3,-1
4,0,14877.3,14877.3,-1,14879.5
0,1,14879.2,14879.2,14879.9,-1
3,1,14878.5,14878.5,14880.7,-1
3,1,14879.5,14879.5,14881.4,-1
3,1,14879.3,14879.3,14881.4,-1
0,1,14880.7,14880.7,14881.4,-1
3,1,14879.9,14879.9,14882.3,-1
3,1,14881.4,14881.4,14883,-1
4,0,14881.4,14881.4,-1,14883.6
3,1,14881.4,14881.4,14883.7,-1
3,1,14883,14883,14883.8,-1
4,0,14882.3,14882.3,-1,14884.3
3,1,14883.6,14883.6,14885.1,-1
3,1,14883.8,14883.8,14885.7,-1
4,0,14884.3,14884.3,-1,14886.3
1,1,14886.3,14886.3,14886.8,-1
3,1,14883.7,14883.7,14887.1,-1
3,1,14885.7,14885.7,14887.3,-1
3,1,14885.1,14885.1,14887.5,-1
3,1,14886.8,14886.8,14888.8,-1
1,1,14887.5,14887.5,14888.9,-1
3,1,14887.3,14887.3,14889,-1
1,1,14889,14889,14889.6,-1
3,1,14887.1,14887.1,14890.1,-1
3,1,14889.6,14889.6,14890.6,-1
3,1,14888.9,14888.9,14890.8,-1
3,1,14888.8,14888.8,14891.1,-1
3,1,14890.1,14890.1,14891.6,-1
3,1,14891.1,14891.1,14891.8,-1
2,1,14890.8,14890.8,14892.6,-1
3,1,14891.8,14891.8,14893.5,-1
3,1,14891.6,14891.6,14893.9,-1
3,1,14890.6,14890.6,14894.1,-1
3,1,14892.6,14892.6,14894.4,-1
3,1,14893.5,14893.5,14895.2,-1
3,1,14894.1,14894.1,14895.5,-1
2,1,14893.9,14893.9,14895.6,-1
1,1,14895.2,14895.2,14896.1,-1
3,1,14895.5,14895.5,14896.3,-1
3,1,14895.6,14895.6,14896.9,-1
3,1,14894.4,14894.4,14897.1,-1
0,1,14896.9,14896.9,14897.4,-1
3,1,14896.1,14896.1,14898.6,-1
2,1,14897.1,14897.1,14899.2,-1
3,1,14896.3,14896.3,14899.3,-1
3,1,14897.4,14897.4,14899.5,-1
3,1,14899.3,14899.3,14900.9,-1
3,1,14898.6,14898.6,14901,-1
3,1,14899.2,14899.2,14901.8,-1
0,1,14900.9,14900.9,14901.9,-1
4,0,14899.5,14899.5,-1,14902.1
0,1,14902.1,14902.1,14902.8,-1
3,1,14901.8,14901.8,14902.9,-1
4,0,14901,14901,-1,14903.4
1,1,14903.4,14903.4,14903.7,-1
0,1,14903.7,14903.7,14903.8,-1
1,1,14902.8,14902.8,14903.9,-1
3,1,14901.9,14901.9,14904.3,-1
4,0,14902.9,14902.9,-1,14904.6
3,1,14903.9,14903.9,14905.7,-1
4,0,14903.8,14903.8,-1,14906
3,1,14904.6,14904.6,14906.5,-1
3,1,14904.3,14904.3,14906.7,-1
0,1,14906.5,14906.5,14907.3,-1
0,1,14906.7,14906.7,14907.3,-1
3,1,14905.7,14905.7,14907.8,-1
3,1,14906,14906,14909.3,-1
3,1,14907.3,14907.3,14909.3,-1
4,0,14907.3,14907.3,-1,14909.4
1,1,14909.3,14909.3,14909.9,-1
0,1,14909.4,14909.4,14909.9,-1
3,1,14907.8,14907.8,14910,-1
0,1,14909.9,14909.9,14910,-1
3,1,14909.3,14909.3,14910.8,-1
1,1,14910.8,14910.8,14911.6,-1
3,1,14910,14910,14911.6,-1
3,1,14909.9,14909.9,14912,-1
3,1,14910,14910,14912.6,-1
3,1,14911.6,14911.6,14913.1,-1
3,1,14911.6,14911.6,14913.4,-1
3,1,14912,14912,14915,-1
3,1,14913.1,14913.1,14915.1,-1
3,1,14913.4,14913.4,14915.3,-1
3,1,14912.6,14912.6,14915.3,-1
3,1,14915,14915,14915.5,-1
0,1,14915.3,14915.3,14915.8,-1
0,1,14915.3,14915.3,14916.2,-1
0,1,14915.8,14915.8,14916.6,-1
3,1,14915.1,14915.1,14917,-1
3,1,14915.5,14915.5,14917.4,-1
3,1,14916.2,14916.2,14918.5,-1
3,1,14917,14917,14918.6,-1
3,1,14916.6,14916.6,14918.7,-1
3,1,14917.4,14917.4,14919.7,-1
3,1,14918.7,14918.7,14920.3,-1
3,1,14918.5,14918.5,14920.6,-1
3,1,14918.6,14918.6,14920.7,-1
3,1,14919.7,14919.7,14921,-1
0,1,14921,14921,14921,-1
3,1,14920.7,14920.7,14922.2,-1
3,1,14920.3,14920.3,14922.3,-1
3,1,14920.6,14920.6,14922.5,-1
3,1,14921,14921,14923.1,-1
1,1,14922.5,14922.5,14923.5,-1
3,1,14922.2,14922.2,14924.2,-1
4,0,14922.3,14922.3,-1,14924.8
3,1,14923.1,14923.1,14925.1,-1
1,1,14924.2,14924.2,14925.1,-1
4,0,14925.1,14925.1,-1,14926.5
3,1,14923.5,14923.5,14926.6,-1
3,1,14924.8,14924.8,14926.7,-1
3,1,14925.1,14925.1,14927.5,-1
1,1,14926.7,14926.7,14927.5,-1
1,1,14927.5,14927.5,14927.7,-1
0,1,14927.5,14927.5,14928.2,-1
3,1,14926.6,14926.6,14928.5,-1
1,1,14927.7,14927.7,14928.9,-1
3,1,14926.5,14926.5,14929,-1
0,1,14929,14929,14929.2,-1
3,1,14928.2,14928.2,14930.2,-1
3,1,14928.5,14928.5,14930.2,-1
0,1,14930.2,14930.2,14930.4,-1
3,1,14928.9,14928.9,14931.1,-1
3,1,14929.2,14929.2,14931.6,-1
3,1,14930.2,14930.2,14932.2,-1
3,1,14930.4,14930.4,14932.3,-1
3,1,14932.2,14932.2,14933.3,-1
3,1,14931.1,14931.1,14933.3,-1
3,1,14931.6,14931.6,14933.5,-1
3,1,14932.3,14932.3,14935,-1
3,1,14933.5,14933.5,14935.1,-1
4,0,14933.3,14933.3,-1,14935.3
3,1,14933.3,14933.3,14935.6,-1
3,1,14935,14935,14936.6,-1
3,1,14935.1,14935.1,14937.4,-1
3,1,14935.3,14935.3,14937.7,-1
3,1,14935.6,14935.6,14938.6,-1
3,1,14937.4,14937.4,14939,-1
0,1,14939,14939,14939.5,-1
3,1,14936.6,14936.6,14939.5,-1
3,1,14937.7,14937.7,14940.4,-1
3,1,14939.5,14939.5,14941.1,-1
3,1,14938.6,14938.6,14941.3,-1
3,1,14939.5,14939.5,14941.5,-1
0,1,14941.1,14941.1,14941.6,-1
0,1,14941.3,14941.3,14941.7,-1
0,1,14941.7,14941.7,14942,-1
3,1,14940.4,14940.4,14942.8,-1
3,1,14941.5,14941.5,14943.1,-1
0,1,14943.1,14943.1,14943.8,-1
3,1,14941.6,14941.6,14944,-1
3,1,14942,14942,14944.5,-1
3,1,14942.8,14942.8,14944.8,-1
3,1,14944,14944,14945.5,-1
3,1,14943.8,14943.8,14946.1,-1
2,1,14944.5,14944.5,14946.5,-1
4,0,14945.5,14945.5,-1,14947
3,1,14944.8,14944.8,14947.2,-1
3,1,14946.5,14946.5,14947.3,-1
3,1,14946.1,14946.1,14948,-1
1,1,14947.2,14947.2,14948.3,-1
4,0,14947.3,14947.3,-1,14948.6
3,1,14948,14948,14949.8,-1
3,1,14947,14947,14950,-1
4,0,14948.6,14948.6,-1,14950.4
3,1,14948.3,14948.3,14950.7,-1
3,1,14950.4,14950.4,14951.2,-1
3,1,14950.7,14950.7,14952,-1
0,1,14952,14952,14952.4,-1
3,1,14950,14950,14952.4,-1
3,1,14949.8,14949.8,14952.9,-1
3,1,14951.2,14951.2,14953.1,-1
2,1,14952.4,14952.4,14953.2,-1
3,1,14952.4,14952.4,14953.2,-1
3,1,14953.2,14953.2,14954.1,-1
3,1,14953.1,14953.1,14954.6,-1
3,1,14952.9,14952.9,14954.7,-1
3,1,14953.2,14953.2,14955.3,-1
4,0,14954.1,14954.1,-1,14955.8
1,1,14955.3,14955.3,14956.2,-1
3,1,14954.7,14954.7,14956.7,-1
3,1,14954.6,14954.6,14957.3,-1
0,1,14956.7,14956.7,14957.5,-1
3,1,14956.2,14956.2,14958.6,-1
3,1,14955.8,14955.8,14958.8,-1
3,1,14957.3,14957.3,14959.1,-1
3,1,14957.5,14957.5,14959.4,-1
1,1,14959.1,14959.1,14960,-1
3,1,14958.8,14958.8,14961,-1
4,0,14959.4,14959.4,-1,14961.1
4,0,14958.6,14958.6,-1,14961.3
3,1,14960,14960,14961.5,-1
0,1,14961.3,14961.3,14962.1,-1
3,1,14961,14961,14962.3,-1
3,1,14961.5,14961.5,14962.9,-1
3,1,14962.1,14962.1,14964.4,-1
4,0,14961.1,14961.1,-1,14964.4
3,1,14962.3,14962.3,14964.5,-1
4,0,14962.9,14962.9,-1,14965.8
3,1,14964.4,14964.4,14966.2,-1
2,1,14964.4,14964.4,14966.4,-1
3,1,14964.5,14964.5,14966.6,-1
4,0,14966.2,14966.2,-1,14966.9
3,1,14966.6,14966.6,14967.6,-1
3,1,14966.4,14966.4,14967.8,-1
3,1,14965.8,14965.8,14967.8,-1
1,1,14967.6,14967.6,14968.1,-1
3,1,14966.9,14966.9,14968.9,-1
3,1,14967.8,14967.8,14969.6,-1
3,1,14967.8,14967.8,14969.9,-1
3,1,14968.1,14968.1,14970.8,-1
3,1,14968.9,14968.9,14971,-1
3,1,14969.9,14969.9,14971.6,-1
2,1,14969.6,14969.6,14972.2,-1
3,1,14970.8,14970.8,14972.7,-1
1,1,14972.7,14972.7,14973.6,-1
3,1,14972.2,14972.2,14973.6,-1
3,1,14971,14971,14973.6,-1
3,1,14971.6,14971.6,14974,-1
0,1,14973.6,14973.6,14974.1,-1
1,1,14973.6,14973.6,14974.1,-1
0,1,14974,14974,14974.8,-1
3,1,14974.1,14974.1,14975.3,-1
0,1,14975.3,14975.3,14975.4,-1
3,1,14973.6,14973.6,14975.4,-1
3,1,14974.1,14974.1,14976.3,-1
1,1,14976.3,14976.3,14977.1,-1
3,1,14974.8,14974.8,14977.2,-1
1,1,14975.4,14975.4,14977.3,-1
0,1,14977.2,14977.2,14977.5,-1
3,1,14975.4,14975.4,14977.5,-1
0,1,14977.5,14977.5,14978.4,-1
1,1,14977.5,14977.5,14978.8,-1
3,1,14977.1,14977.1,14979.2,-1
0,1,14978.8,14978.8,14979.3,-1
3,1,14977.3,14977.3,14979.3,-1
0,1,14979.2,14979.2,14979.8,-1
3,1,14978.4,14978.4,14980.2,-1
3,1,14979.3,14979.3,14981.1,-1
3,1,14979.3,14979.3,14981.3,-1
1,1,14981.1,14981.1,14981.8,-1
3,1,14980.2,14980.2,14982,-1
3,1,14979.8,14979.8,14982.7,-1
3,1,14981.8,14981.8,14983.1,-1
3,1,14982.7,14982.7,14983.6,-1
3,1,14982,14982,14983.7,-1
3,1,14981.3,14981.3,14984,-1
1,1,14983.1,14983.1,14984.2,-1
3,1,14983.7,14983.7,14984.8,-1
0,1,14984.8,14984.8,14985.7,-1
3,1,14984.2,14984.2,14986.1,-1
3,1,14983.6,14983.6,14986.3,-1
3,1,14984,14984,14987.1,-1
3,1,14985.7,14985.7,14987.2,-1
4,0,14986.1,14986.1,-1,14987.6
3,1,14986.3,14986.3,14987.7,-1
3,1,14987.1,14987.1,14988.1,-1
0,1,14987.7,14987.7,14988.2,-1
0,1,14987.6,14987.6,14988.3,-1
2,1,14987.2,14987.2,14988.8,-1
0,1,14988.2,14988.2,14988.8,-1
3,1,14988.1,14988.1,14989.3,-1
3,1,14988.3,14988.3,14990.4,-1
3,1,14988.8,14988.8,14990.6,-1
3,1,14988.8,14988.8,14990.9,-1
0,1,14990.6,14990.6,14991,-1
0,1,14991,14991,14991.2,-1
0,1,14990.9,14990.9,14991.3,-1
3,1,14989.3,14989.3,14992.1,-1
3,1,14990.4,14990.4,14992.1,-1
1,1,14992.1,14992.1,14993,-1
3,1,14991.2,14991.2,14994.3,-1
3,1,14991.3,14991.3,14994.5,-1
3,1,14992.1,14992.1,14994.6,-1
0,1,14994.5,14994.5,14994.8,-1
0,1,14994.3,14994.3,14994.8,-1
0,1,14994.8,14994.8,14995.1,-1
0,1,14994.8,14994.8,14995.6,-1
3,1,14994.6,14994.6,14996.1,-1
3,1,14993,14993,14996.5,-1
3,1,14995.1,14995.1,14996.7,-1
0,1,14996.7,14996.7,14996.8,-1
0,1,14996.8,14996.8,14997.2,-1
1,1,14996.5,14996.5,14997.6,-1
3,1,14996.1,14996.1,14997.7,-1
3,1,14995.6,14995.6,14999,-1
3,1,14997.6,14997.6,14999.3,-1
3,1,14997.2,14997.2,14999.5,-1
3,1,14997.7,14997.7,14999.9,-1
0,1,14999.3,14999.3,15000,-1
0,1,14999.5,14999.5,15000.4,-1
3,1,14999.9,14999.9,15001.2,-1
3,1,14999,14999,15001.3,-1
3,1,15000,15000,15001.8,-1
0,1,15001.3,15001.3,15001.9,-1
3,1,15000.4,15000.4,15002.6,-1
1,1,15002.6,15002.6,15003.5,-1
3,1,15001.9,15001.9,15003.6,-1
3,1,15001.8,15001.8,15003.6,-1
0,1,15003.5,15003.5,15004.3,-1
3,1,15001.2,15001.2,15004.6,-1
3,1,15004.6,15004.6,15006.2,-1
3,1,15004.3,15004.3,15006.2,-1
3,1,15003.6,15003.6,15006.3,-1
4,0,15003.6,15003.6,-1,15007.2
3,1,15006.2,15006.2,15007.2,-1
3,1,15006.3,15006.3,15008.3,-1
3,1,15006.2,15006.2,15009.4,-1
3,1,15007.2,15007.2,15009.6,-1
3,1,15007.2,15007.2,15009.6,-1
3,1,15009.4,15009.4,15010.5,-1
1,1,15009.6,15009.6,15010.9,-1
3,1,15008.3,15008.3,15011.1,-1
3,1,15009.6,15009.6,15011.4,-1
0,1,15010.9,15010.9,15011.7,-1
3,1,15010.5,15010.5,15012.2,-1
0,1,15012.2,15012.2,15012.6,-1
3,1,15011.7,15011.7,15012.8,-1
2,1,15011.1,15011.1,15013.1,-1
3,1,15011.4,15011.4,15013.1,-1
0,1,15013.1,15013.1,15013.7,-1
0,1,15013.1,15013.1,15014,-1
3,1,15012.8,15012.8,15014.4,-1
3,1,15012.6,15012.6,15014.8,-1
0,1,15014.4,15014.4,15015.3,-1
4,0,15013.7,15013.7,-1,15015.6
4,0,15014,15014,-1,15016.6
3,1,15014.8,15014.8,15016.6,-1
2,1,15015.3,15015.3,15017.1,-1
3,1,15015.6,15015.6,15018,-1
3,1,15016.6,15016.6,15018.2,-1
3,1,15017.1,15017.1,15018.3,-1
0,1,15018.3,15018.3,15018.5,-1
0,1,15018.5,15018.5,15018.9,-1
3,1,15016.6,15016.6,15019,-1
3,1,15018,15018,15019.9,-1
3,1,15018.2,15018.2,15020.3,-1
3,1,15018.9,15018.9,15020.7,-1
0,1,15020.7,15020.7,15020.8,-1
3,1,15019.9,15019.9,15020.9,-1
3,1,15019,15019,15021.1,-1
4,0,15020.3,15020.3,-1,15021.9
0,1,15021.1,15021.1,15022,-1
3,1,15020.9,15020.9,15022.5,-1
0,1,15022,15022,15022.9,-1
3,1,15020.8,15020.8,15023.3,-1
3,1,15021.9,15021.9,15024,-1
3,1,15023.3,15023.3,15025,-1
3,1,15022.5,15022.5,15025,-1
1,1,15024,15024,15025,-1
3,1,15022.9,15022.9,15025.6,-1
3,1,15025,15025,15026.4,-1
3,1,15025,15025,15026.9,-1
0,1,15026.9,15026.9,15027.5,-1
1,1,15025.6,15025.6,15027.5,-1
3,1,15025,15025,15027.7,-1
3,1,15026.4,15026.4,15029,-1
0,1,15029,15029,15029,-1
3,1,15027.7,15027.7,15029.6,-1
3,1,15029,15029,15030.1,-1
3,1,15027.5,15027.5,15030.7,-1
0,1,15030.1,15030.1,15031.1,-1
4,0,15027.5,15027.5,-1,15031.1
3,1,15029.6,15029.6,15032.5,-1
4,0,15030.7,15030.7,-1,15032.7
3,1,15031.1,15031.1,15033.2,-1
3,1,15031.1,15031.1,15033.4,-1
0,1,15032.7,15032.7,15033.5,-1
3,1,15032.5,15032.5,15034,-1
1,1,15033.2,15033.2,15034,-1
1,1,15034,15034,15034.9,-1
3,1,15033.4,15033.4,15035.1,-1
0,1,15035.1,15035.1,15035.6,-1
0,1,15034.9,15034.9,15035.6,-1
3,1,15034,15034,15035.8,-1
1,1,15035.8,15035.8,15036.3,-1
3,1,15033.5,15033.5,15036.5,-1
4,0,15036.3,15036.3,-1,15036.9
1,1,15035.6,15035.6,15037,-1
3,1,15035.6,15035.6,15037.2,-1
2,1,15036.5,15036.5,15037.3,-1
3,1,15036.9,15036.9,15039,-1
3,1,15037,15037,15039.1,-1
4,0,15037.2,15037.2,-1,15039.3
3,1,15037.3,15037.3,15039.4,-1
3,1,15039.1,15039.1,15040.3,-1
1,1,15039.3,15039.3,15040.7,-1
3,1,15039.4,15039.4,15041.2,-1
4,0,15039,15039,-1,15041.6
2,1,15040.7,15040.7,15042.2,-1
0,1,15041.6,15041.6,15042.6,-1
3,1,15041.2,15041.2,15042.8,-1
3,1,15040.3,15040.3,15042.9,-1
0,1,15042.6,15042.6,15043,-1
4,0,15042.2,15042.2,-1,15044.2
0,1,15044.2,15044.2,15045.1,-1
3,1,15043,15043,15045.1,-1
3,1,15042.9,15042.9,15045.1,-1
3,1,15042.8,15042.8,15045.4,-1
1,1,15045.1,15045.1,15045.9,-1
0,1,15045.4,15045.4,15045.9,-1
4,0,15045.1,15045.1,-1,15046.6
3,1,15045.1,15045.1,15047,-1
0,1,15047,15047,15047.4,-1
1,1,15046.6,15046.6,15047.7,-1
4,0,15045.9,15045.9,-1,15048.3
3,1,15045.9,15045.9,15048.8,-1
3,1,15047.4,15047.4,15049.2,-1
3,1,15047.7,15047.7,15049.4,-1
1,1,15049.2,15049.2,15049.8,-1
3,1,15048.3,15048.3,15050.1,-1
3,1,15048.8,15048.8,15050.2,-1
3,1,15049.4,15049.4,15051.2,-1
1,1,15051.2,15051.2,15052.2,-1
3,1,15050.2,15050.2,15052.3,-1
3,1,15049.8,15049.8,15052.4,-1
4,0,15050.1,15050.1,-1,15053
3,1,15052.2,15052.2,15053.9,-1
0,1,15053.9,15053.9,15054.1,-1
4,0,15052.4,15052.4,-1,15054.1
3,1,15052.3,15052.3,15054.8,-1
3,1,15053,15053,15055.3,-1
3,1,15055.3,15055.3,15056.2,-1
3,1,15054.1,15054.1,15056.4,-1
3,1,15054.1,15054.1,15056.6,-1
4,0,15054.8,15054.8,-1,15057.1
3,1,15056.6,15056.6,15057.9,-1
3,1,15057.1,15057.1,15058.9,-1
3,1,15056.2,15056.2,15058.9,-1
3,1,15056.4,15056.4,15059,-1
3,1,15057.9,15057.9,15060.5,-1
3,1,15059,15059,15060.9,-1
3,1,15058.9,15058.9,15061.1,-1
4,0,15058.9,15058.9,-1,15061.3
0,1,15060.9,15060.9,15061.6,-1
3,1,15060.5,15060.5,15061.9,-1
3,1,15061.1,15061.1,15062.7,-1
3,1,15061.6,15061.6,15063.5,-1
3,1,15061.9,15061.9,15063.6,-1
3,1,15061.3,15061.3,15063.8,-1
0,1,15063.8,15063.8,15064.1,-1
3,1,15062.7,15062.7,15064.3,-1
0,1,15064.1,15064.1,15064.4,-1
1,1,15063.6,15063.6,15064.4,-1
3,1,15063.5,15063.5,15064.9,-1
1,1,15064.9,15064.9,15065.9,-1
3,1,15064.4,15064.4,15066.1,-1
3,1,15064.4,15064.4,15066.3,-1
3,1,15064.3,15064.3,15066.6,-1
0,1,15066.6,15066.6,15067.1,-1
3,1,15065.9,15065.9,15067.3,-1
3,1,15066.1,15066.1,15067.8,-1
3,1,15067.1,15067.1,15068.4,-1
3,1,15066.3,15066.3,15068.5,-1
0,1,15067.8,15067.8,15068.6,-1
4,0,15067.3,15067.3,-1,15068.7
1,1,15068.7,15068.7,15069.8,-1
3,1,15068.4,15068.4,15070.5,-1
3,1,15068.5,15068.5,15071.1,-1
3,1,15068.6,15068.6,15071.8,-1
3,1,15069.8,15069.8,15071.8,-1
3,1,15070.5,15070.5,15071.8,-1
1,1,15071.1,15071.1,15072.4,-1
3,1,15071.8,15071.8,15072.6,-1
3,1,15071.8,15071.8,15072.9,-1
1,1,15072.6,15072.6,15073.1,-1
0,1,15072.9,15072.9,15073.6,-1
3,1,15072.4,15072.4,15074,-1
2,1,15073.1,15073.1,15074.8,-1
3,1,15071.8,15071.8,15074.9,-1
3,1,15073.6,15073.6,15075.5,-1
3,1,15074,15074,15076.3,-1
3,1,15074.8,15074.8,15076.6,-1
3,1,15074.9,15074.9,15076.9,-1
3,1,15075.5,15075.5,15078.1,-1
3,1,15076.6,15076.6,15078.2,-1
3,1,15076.9,15076.9,15078.4,-1
3,1,15078.2,15078.2,15079.2,-1
3,1,15076.3,15076.3,15079.4,-1
3,1,15078.1,15078.1,15079.8,-1
3,1,15078.4,15078.4,15080.5,-1
3,1,15079.2,15079.2,15081.3,-1
0,1,15081.3,15081.3,15081.3,-1
3,1,15079.8,15079.8,15082,-1
3,1,15080.5,15080.5,15082.1,-1
0,1,15082,15082,15082.3,-1
3,1,15079.4,15079.4,15082.4,-1
0,1,15082.1,15082.1,15082.4,-1
3,1,15081.3,15081.3,15082.9,-1
0,1,15082.4,15082.4,15083,-1
0,1,15082.4,15082.4,15083.4,-1
1,1,15082.9,15082.9,15083.6,-1
3,1,15082.3,15082.3,15084.2,-1
3,1,15083,15083,15084.3,-1
0,1,15084.2,15084.2,15084.6,-1
0,1,15084.3,15084.3,15084.8,-1
1,1,15084.6,15084.6,15085.1,-1
3,1,15083.4,15083.4,15085.2,-1
3,1,15083.6,15083.6,15085.9,-1
3,1,15084.8,15084.8,15086.5,-1
3,1,15085.1,15085.1,15087.4,-1
3,1,15085.2,15085.2,15087.9,-1
3,1,15085.9,15085.9,15088.2,-1
3,1,15086.5,15086.5,15088.3,-1
0,1,15087.9,15087.9,15088.9,-1
1,1,15088.2,15088.2,15089,-1
0,1,15088.9,15088.9,15089.1,-1
0,1,15089,15089,15089.2,-1
3,1,15087.4,15087.4,15089.7,-1
3,1,15088.3,15088.3,15090.6,-1
3,1,15089.7,15089.7,15091,-1
3,1,15089.2,15089.2,15091.1,-1
3,1,15089.1,15089.1,15091.7,-1
3,1,15090.6,15090.6,15092.5,-1
3,1,15091.7,15091.7,15092.9,-1
3,1,15091.1,15091.1,15093,-1
3,1,15091,15091,15094,-1
0,1,15094,15094,15094.1,-1
3,1,15092.5,15092.5,15094.3,-1
3,1,15092.9,15092.9,15095,-1
3,1,15093,15093,15095.1,-1
3,1,15094.3,15094.3,15095.5,-1
4,0,15094.1,15094.1,-1,15096.1
3,1,15095.5,15095.5,15096.4,-1
3,1,15095.1,15095.1,15097,-1
