counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,3227.72,3227.72,3228.47,-1
3,1,3225.98,3225.98,3228.51,-1
1,1,3228.51,3228.51,3229.35,-1
3,1,3226.57,3226.57,3229.51,-1
3,1,3228.02,3228.02,3229.62,-1
3,1,3228.47,3228.47,3230.13,-1
0,1,3229.51,3229.51,3230.15,-1
4,0,3229.35,3229.35,-1,3230.7
3,1,3229.62,3229.62,3231.36,-1
3,1,3230.13,3230.13,3232.01,-1
3,1,3230.15,3230.15,3232.24,-1
3,1,3230.7,3230.7,3232.66,-1
0,1,3232.24,3232.24,3232.69,-1
3,1,3231.36,3231.36,3232.95,-1
0,1,3232.95,3232.95,3233.67,-1
3,1,3232.01,3232.01,3233.68,-1
3,1,3232.69,3232.69,3234.4,-1
3,1,3232.66,3232.66,3235.18,-1
4,0,3233.67,3233.67,-1,3235.68
3,1,3234.4,3234.4,3235.91,-1
3,1,3233.68,3233.68,3236.02,-1
0,1,3235.91,3235.91,3236.45,-1
3,1,3235.68,3235.68,3236.7,-1
0,1,3236.7,3236.7,3236.99,-1
3,1,3235.18,3235.18,3237.26,-1
0,1,3236.45,3236.45,3237.39,-1
3,1,3236.02,3236.02,3238.22,-1
3,1,3237.26,3237.26,3239.54,-1
3,1,3238.22,3238.22,3239.84,-1
3,1,3236.99,3236.99,3239.99,-1
3,1,3237.39,3237.39,3240.12,-1
0,1,3239.99,3239.99,3240.25,-1
3,1,3239.84,3239.84,3241.25,-1
3,1,3240.12,3240.12,3241.66,-1
3,1,3239.54,3239.54,3241.73,-1
3,1,3240.25,3240.25,3241.95,-1
3,1,3241.66,3241.66,3242.51,-1
0,1,3242.51,3242.51,3242.92,-1
3,1,3241.73,3241.73,3243.55,-1
3,1,3241.25,3241.25,3243.61,-1
3,1,3241.95,3241.95,3243.74,-1
0,1,3243.61,3243.61,3244.04,-1
3,1,3243.55,3243.55,3244.74,-1
3,1,3242.92,3242.92,3244.74,-1
1,1,3244.04,3244.04,3245.47,-1
3,1,3244.74,3244.74,3246.33,-1
3,1,3243.74,3243.74,3246.44,-1
4,0,3245.47,3245.47,-1,3246.91
1,1,3246.44,3246.44,3246.97,-1
3,1,3244.74,3244.74,3247.1,-1
0,1,3246.33,3246.33,3247.17,-1
0,1,3246.97,3246.97,3247.51,-1
0,1,3247.1,3247.1,3247.71,-1
0,1,3247.71,3247.71,3247.89,-1
3,1,3247.17,3247.17,3248.95,-1
3,1,3246.91,3246.91,3249.04,-1
4,0,3247.51,3247.51,-1,3249.95
1,1,3249.04,3249.04,3250.35,-1
4,0,3247.89,3247.89,-1,3250.38
0,1,3250.35,3250.35,3250.77,-1
3,1,3249.95,3249.95,3251.37,-1
3,1,3248.95,3248.95,3251.44,-1
3,1,3250.38,3250.38,3251.91,-1
3,1,3251.44,3251.44,3252.96,-1
3,1,3251.37,3251.37,3252.98,-1
0,1,3252.96,3252.96,3253.11,-1
3,1,3250.77,3250.77,3253.23,-1
3,1,3251.91,3251.91,3253.52,-1
0,1,3253.23,3253.23,3253.85,-1
3,1,3252.98,3252.98,3254.54,-1
0,1,3254.54,3254.54,3255.39,-1
3,1,3253.11,3253.11,3255.45,-1
3,1,3253.52,3253.52,3256.02,-1
3,1,3253.85,3253.85,3256.23,-1
1,1,3256.02,3256.02,3256.76,-1
3,1,3255.39,3255.39,3257.53,-1
3,1,3255.45,3255.45,3257.76,-1
1,1,3256.76,3256.76,3258.12,-1
0,1,3257.76,3257.76,3258.14,-1
3,1,3256.23,3256.23,3258.47,-1
3,1,3258.12,3258.12,3259.53,-1
4,0,3257.53,3257.53,-1,3259.62
0,1,3259.62,3259.62,3259.99,-1
3,1,3258.14,3258.14,3259.99,-1
1,1,3258.47,3258.47,3260.35,-1
3,1,3259.99,3259.99,3261.68,-1
3,1,3260.35,3260.35,3262.01,-1
3,1,3259.99,3259.99,3262.15,-1
3,1,3259.53,3259.53,3262.23,-1
0,1,3262.01,3262.01,3263,-1
3,1,3261.68,3261.68,3263.83,-1
0,1,3263,3263,3263.92,-1
4,0,3262.23,3262.23,-1,3264.17
4,0,3263.83,3263.83,-1,3264.98
3,1,3262.15,3262.15,3265.11,-1
3,1,3263.92,3263.92,3265.98,-1
3,1,3264.17,3264.17,3266.46,-1
3,1,3265.11,3265.11,3266.48,-1
3,1,3264.98,3264.98,3267.61,-1
3,1,3267.61,3267.61,3267.72,-1
3,1,3266.48,3266.48,3267.92,-1
0,1,3267.92,3267.92,3268.16,-1
0,1,3267.72,3267.72,3268.35,-1
4,0,3265.98,3265.98,-1,3268.44
3,1,3266.46,3266.46,3268.5,-1
0,1,3268.16,3268.16,3268.54,-1
4,0,3268.35,3268.35,-1,3269.09
3,1,3268.5,3268.5,3270.29,-1
3,1,3268.44,3268.44,3270.3,-1
0,1,3270.3,3270.3,3270.34,-1
3,1,3268.54,3268.54,3270.81,-1
1,1,3270.29,3270.29,3271.08,-1
1,1,3270.34,3270.34,3271.5,-1
3,1,3269.09,3269.09,3271.54,-1
3,1,3270.81,3270.81,3272.25,-1
3,1,3271.08,3271.08,3272.31,-1
3,1,3271.5,3271.5,3272.61,-1
1,1,3272.31,3272.31,3272.83,-1
3,1,3271.54,3271.54,3273.03,-1
0,1,3272.83,3272.83,3273.25,-1
1,1,3272.25,3272.25,3273.26,-1
0,1,3272.61,3272.61,3273.31,-1
3,1,3273.31,3273.31,3274.97,-1
3,1,3273.26,3273.26,3275.02,-1
3,1,3273.03,3273.03,3275.33,-1
3,1,3273.25,3273.25,3275.35,-1
0,1,3275.35,3275.35,3275.52,-1
3,1,3274.97,3274.97,3276.35,-1
1,1,3275.33,3275.33,3276.47,-1
3,1,3275.02,3275.02,3277.4,-1
3,1,3276.35,3276.35,3277.46,-1
3,1,3276.47,3276.47,3278.5,-1
3,1,3275.52,3275.52,3278.69,-1
3,1,3277.46,3277.46,3279.57,-1
1,1,3278.69,3278.69,3279.64,-1
4,0,3277.4,3277.4,-1,3279.86
3,1,3278.5,3278.5,3280.45,-1
3,1,3279.86,3279.86,3281.61,-1
3,1,3279.64,3279.64,3282.09,-1
3,1,3279.57,3279.57,3282.29,-1
3,1,3280.45,3280.45,3283.08,-1
4,0,3282.29,3282.29,-1,3284.1
3,1,3282.09,3282.09,3284.16,-1
3,1,3281.61,3281.61,3284.19,-1
4,0,3283.08,3283.08,-1,3284.81
3,1,3284.16,3284.16,3285.26,-1
3,1,3284.1,3284.1,3285.36,-1
0,1,3285.26,3285.26,3285.52,-1
1,1,3285.36,3285.36,3286.19,-1
3,1,3284.19,3284.19,3286.26,-1
0,1,3286.19,3286.19,3286.92,-1
4,0,3284.81,3284.81,-1,3287.08
0,1,3286.92,3286.92,3287.35,-1
3,1,3286.26,3286.26,3287.43,-1
0,1,3287.35,3287.35,3287.91,-1
0,1,3287.43,3287.43,3288.04,-1
3,1,3287.91,3287.91,3288.46,-1
3,1,3285.52,3285.52,3288.75,-1
3,1,3287.08,3287.08,3288.91,-1
0,1,3288.46,3288.46,3289.23,-1
1,1,3288.04,3288.04,3289.41,-1
2,1,3288.91,3288.91,3290.31,-1
3,1,3288.75,3288.75,3290.34,-1
0,1,3290.31,3290.31,3290.61,-1
3,1,3289.41,3289.41,3290.85,-1
3,1,3289.23,3289.23,3291.27,-1
3,1,3290.61,3290.61,3292.97,-1
4,0,3290.34,3290.34,-1,3292.97
3,1,3291.27,3291.27,3293.47,-1
3,1,3290.85,3290.85,3293.75,-1
1,1,3292.97,3292.97,3294.38,-1
3,1,3292.97,3292.97,3295.05,-1
4,0,3293.75,3293.75,-1,3295.28
4,0,3293.47,3293.47,-1,3296.19
3,1,3295.28,3295.28,3296.61,-1
3,1,3294.38,3294.38,3296.66,-1
0,1,3296.61,3296.61,3297.29,-1
3,1,3295.05,3295.05,3297.77,-1
1,1,3297.29,3297.29,3297.97,-1
3,1,3296.19,3296.19,3298.22,-1
0,1,3297.97,3297.97,3298.31,-1
3,1,3296.66,3296.66,3298.93,-1
3,1,3297.77,3297.77,3299.19,-1
0,1,3299.19,3299.19,3300.07,-1
3,1,3298.22,3298.22,3300.08,-1
3,1,3298.31,3298.31,3300.29,-1
1,1,3300.08,3300.08,3300.43,-1
3,1,3298.93,3298.93,3301.2,-1
3,1,3300.07,3300.07,3301.21,-1
4,0,3300.29,3300.29,-1,3301.8
3,1,3300.43,3300.43,3302.67,-1
0,1,3302.67,3302.67,3303.52,-1
3,1,3301.2,3301.2,3303.97,-1
3,1,3301.21,3301.21,3304.27,-1
3,1,3303.52,3303.52,3304.44,-1
3,1,3301.8,3301.8,3304.67,-1
0,1,3303.97,3303.97,3304.73,-1
0,1,3304.67,3304.67,3305.02,-1
3,1,3304.27,3304.27,3306.04,-1
3,1,3304.44,3304.44,3306.11,-1
3,1,3304.73,3304.73,3306.69,-1
3,1,3305.02,3305.02,3307.02,-1
1,1,3306.11,3306.11,3307.26,-1
3,1,3306.04,3306.04,3307.75,-1
0,1,3307.75,3307.75,3308.74,-1
3,1,3307.02,3307.02,3308.87,-1
1,1,3307.26,3307.26,3308.9,-1
3,1,3306.69,3306.69,3309.14,-1
1,1,3308.74,3308.74,3309.43,-1
3,1,3309.14,3309.14,3310.95,-1
3,1,3308.9,3308.9,3311.24,-1
0,1,3310.95,3310.95,3311.5,-1
3,1,3308.87,3308.87,3311.6,-1
4,0,3309.43,3309.43,-1,3311.62
0,1,3311.62,3311.62,3311.83,-1
0,1,3311.24,3311.24,3311.9,-1
0,1,3311.83,3311.83,3312.67,-1
0,1,3312.67,3312.67,3312.69,-1
3,1,3311.6,3311.6,3313.28,-1
3,1,3311.5,3311.5,3313.36,-1
3,1,3311.9,3311.9,3313.76,-1
0,1,3313.76,3313.76,3314.03,-1
3,1,3312.69,3312.69,3314.92,-1
2,1,3313.36,3313.36,3315.64,-1
3,1,3313.28,3313.28,3316.31,-1
3,1,3314.92,3314.92,3316.49,-1
3,1,3314.03,3314.03,3316.55,-1
0,1,3316.55,3316.55,3316.85,-1
0,1,3316.31,3316.31,3317.06,-1
0,1,3316.49,3316.49,3317.43,-1
3,1,3315.64,3315.64,3318.62,-1
3,1,3317.43,3317.43,3319.18,-1
3,1,3316.85,3316.85,3319.38,-1
3,1,3317.06,3317.06,3319.42,-1
3,1,3318.62,3318.62,3319.93,-1
3,1,3319.18,3319.18,3320.55,-1
1,1,3319.42,3319.42,3320.56,-1
0,1,3320.56,3320.56,3320.57,-1
0,1,3320.57,3320.57,3321.05,-1
3,1,3319.38,3319.38,3321.17,-1
0,1,3321.17,3321.17,3321.97,-1
3,1,3319.93,3319.93,3322.56,-1
3,1,3320.55,3320.55,3322.59,-1
0,1,3322.56,3322.56,3323.18,-1
3,1,3321.05,3321.05,3323.81,-1
0,1,3323.18,3323.18,3323.91,-1
0,1,3323.91,3323.91,3324.13,-1
3,1,3321.97,3321.97,3324.35,-1
1,1,3324.35,3324.35,3325.28,-1
3,1,3323.81,3323.81,3325.37,-1
3,1,3322.59,3322.59,3325.41,-1
0,1,3325.37,3325.37,3325.66,-1
3,1,3324.13,3324.13,3325.96,-1
0,1,3325.96,3325.96,3325.97,-1
2,1,3325.41,3325.41,3327.12,-1
1,1,3325.97,3325.97,3327.13,-1
3,1,3325.28,3325.28,3327.38,-1
3,1,3325.66,3325.66,3327.41,-1
3,1,3327.13,3327.13,3329.59,-1
3,1,3327.38,3327.38,3329.7,-1
3,1,3327.41,3327.41,3330.15,-1
0,1,3330.15,3330.15,3330.28,-1
1,1,3329.7,3329.7,3330.45,-1
3,1,3327.12,3327.12,3330.48,-1
0,1,3330.28,3330.28,3330.98,-1
3,1,3329.59,3329.59,3332.2,-1
3,1,3330.98,3330.98,3332.78,-1
0,1,3332.78,3332.78,3333.05,-1
3,1,3330.48,3330.48,3333.07,-1
3,1,3330.45,3330.45,3333.09,-1
0,1,3333.09,3333.09,3333.49,-1
3,1,3332.2,3332.2,3334.11,-1
3,1,3333.05,3333.05,3334.97,-1
3,1,3333.07,3333.07,3335.24,-1
0,1,3334.97,3334.97,3335.57,-1
3,1,3334.11,3334.11,3335.61,-1
3,1,3333.49,3333.49,3335.99,-1
1,1,3335.99,3335.99,3336.33,-1
3,1,3335.24,3335.24,3336.48,-1
4,0,3335.57,3335.57,-1,3337.62
4,0,3336.33,3336.33,-1,3338.63
3,1,3335.61,3335.61,3338.72,-1
3,1,3336.48,3336.48,3338.75,-1
0,1,3338.63,3338.63,3338.93,-1
0,1,3338.75,3338.75,3339.31,-1
3,1,3337.62,3337.62,3339.56,-1
0,1,3339.56,3339.56,3340.01,-1
1,1,3338.93,3338.93,3340.07,-1
1,1,3340.01,3340.01,3340.58,-1
3,1,3338.72,3338.72,3340.78,-1
3,1,3339.31,3339.31,3341.04,-1
3,1,3340.07,3340.07,3341.67,-1
3,1,3340.58,3340.58,3342.46,-1
3,1,3341.04,3341.04,3343.06,-1
3,1,3341.67,3341.67,3343.11,-1
1,1,3343.11,3343.11,3343.6,-1
3,1,3340.78,3340.78,3343.86,-1
3,1,3342.46,3342.46,3344.12,-1
3,1,3343.6,3343.6,3344.12,-1
3,1,3343.06,3343.06,3345.63,-1
3,1,3344.12,3344.12,3346.32,-1
3,1,3343.86,3343.86,3346.36,-1
3,1,3344.12,3344.12,3346.98,-1
3,1,3345.63,3345.63,3347.42,-1
0,1,3347.42,3347.42,3347.63,-1
3,1,3346.32,3346.32,3347.94,-1
3,1,3346.36,3346.36,3347.99,-1
0,1,3347.63,3347.63,3348.33,-1
0,1,3348.33,3348.33,3348.75,-1
3,1,3346.98,3346.98,3349.28,-1
3,1,3347.94,3347.94,3349.67,-1
3,1,3347.99,3347.99,3350.07,-1
3,1,3348.75,3348.75,3350.92,-1
3,1,3350.07,3350.07,3351.84,-1
3,1,3349.28,3349.28,3351.88,-1
3,1,3349.67,3349.67,3351.89,-1
0,1,3351.88,3351.88,3352.04,-1
0,1,3351.89,3351.89,3352.53,-1
0,1,3352.04,3352.04,3352.66,-1
0,1,3352.53,3352.53,3352.71,-1
3,1,3350.92,3350.92,3353,-1
0,1,3352.71,3352.71,3353.11,-1
0,1,3353.11,3353.11,3353.5,-1
3,1,3351.84,3351.84,3353.61,-1
0,1,3353.5,3353.5,3354.47,-1
4,0,3352.66,3352.66,-1,3354.77
3,1,3353.61,3353.61,3355.37,-1
3,1,3353,3353,3355.81,-1
3,1,3354.47,3354.47,3356.64,-1
3,1,3354.77,3354.77,3356.88,-1
3,1,3355.37,3355.37,3357.65,-1
3,1,3355.81,3355.81,3357.68,-1
3,1,3356.64,3356.64,3357.89,-1
3,1,3356.88,3356.88,3358.39,-1
0,1,3357.65,3357.65,3358.41,-1
0,1,3357.89,3357.89,3358.55,-1
0,1,3358.41,3358.41,3358.63,-1
3,1,3357.68,3357.68,3358.98,-1
0,1,3358.98,3358.98,3359.61,-1
3,1,3358.63,3358.63,3359.73,-1
4,0,3358.55,3358.55,-1,3359.73
3,1,3358.39,3358.39,3360.35,-1
0,1,3360.35,3360.35,3360.36,-1
0,1,3360.36,3360.36,3360.68,-1
3,1,3359.73,3359.73,3361.62,-1
3,1,3359.73,3359.73,3362.09,-1
3,1,3359.61,3359.61,3362.76,-1
3,1,3360.68,3360.68,3363.78,-1
3,1,3361.62,3361.62,3364.07,-1
0,1,3364.07,3364.07,3364.39,-1
3,1,3362.09,3362.09,3364.5,-1
3,1,3362.76,3362.76,3364.88,-1
1,1,3364.5,3364.5,3365.49,-1
2,1,3363.78,3363.78,3365.7,-1
0,1,3365.7,3365.7,3366.02,-1
3,1,3364.39,3364.39,3366.48,-1
3,1,3365.49,3365.49,3367.04,-1
4,0,3364.88,3364.88,-1,3367.35
1,1,3366.48,3366.48,3367.36,-1
3,1,3366.02,3366.02,3368.04,-1
2,1,3367.04,3367.04,3368.88,-1
1,1,3367.36,3367.36,3368.88,-1
3,1,3367.35,3367.35,3369.82,-1
1,1,3368.88,3368.88,3369.83,-1
1,1,3368.88,3368.88,3369.9,-1
3,1,3368.04,3368.04,3370.26,-1
0,1,3369.83,3369.83,3370.7,-1
0,1,3370.7,3370.7,3371.28,-1
3,1,3369.9,3369.9,3371.75,-1
3,1,3369.82,3369.82,3372.52,-1
3,1,3370.26,3370.26,3372.59,-1
3,1,3371.28,3371.28,3373.32,-1
0,1,3373.32,3373.32,3373.75,-1
3,1,3371.75,3371.75,3374.07,-1
3,1,3372.59,3372.59,3374.16,-1
3,1,3372.52,3372.52,3374.5,-1
3,1,3373.75,3373.75,3375.45,-1
3,1,3374.16,3374.16,3375.57,-1
3,1,3374.5,3374.5,3376.28,-1
0,1,3375.45,3375.45,3376.34,-1
3,1,3374.07,3374.07,3376.72,-1
0,1,3376.72,3376.72,3376.96,-1
3,1,3375.57,3375.57,3377.45,-1
3,1,3376.34,3376.34,3378.29,-1
3,1,3376.28,3376.28,3378.79,-1
3,1,3376.96,3376.96,3379.23,-1
4,0,3377.45,3377.45,-1,3379.67
3,1,3378.29,3378.29,3380.62,-1
1,1,3379.67,3379.67,3380.83,-1
3,1,3378.79,3378.79,3380.85,-1
3,1,3379.23,3379.23,3382.1,-1
3,1,3380.83,3380.83,3382.74,-1
3,1,3380.62,3380.62,3383.18,-1
3,1,3380.85,3380.85,3383.51,-1
3,1,3382.1,3382.1,3383.81,-1
1,1,3383.18,3383.18,3383.84,-1
0,1,3383.51,3383.51,3383.91,-1
0,1,3383.81,3383.81,3383.96,-1
3,1,3382.74,3382.74,3385.05,-1
3,1,3383.91,3383.91,3385.49,-1
3,1,3383.96,3383.96,3385.99,-1
3,1,3385.05,3385.05,3386.17,-1
3,1,3383.84,3383.84,3386.23,-1
3,1,3385.49,3385.49,3387.62,-1
0,1,3387.62,3387.62,3387.88,-1
3,1,3386.23,3386.23,3388.09,-1
3,1,3385.99,3385.99,3388.33,-1
3,1,3386.17,3386.17,3388.64,-1
3,1,3388.09,3388.09,3389.49,-1
3,1,3387.88,3387.88,3389.5,-1
3,1,3388.64,3388.64,3389.63,-1
1,1,3389.63,3389.63,3390.88,-1
4,0,3389.5,3389.5,-1,3390.88
3,1,3388.33,3388.33,3390.9,-1
3,1,3389.49,3389.49,3391.45,-1
3,1,3390.9,3390.9,3392.28,-1
0,1,3391.45,3391.45,3392.36,-1
3,1,3390.88,3390.88,3392.45,-1
0,1,3392.36,3392.36,3393.21,-1
3,1,3390.88,3390.88,3393.43,-1
1,1,3393.43,3393.43,3394.12,-1
3,1,3392.45,3392.45,3394.36,-1
3,1,3392.28,3392.28,3394.7,-1
0,1,3394.12,3394.12,3394.72,-1
3,1,3393.21,3393.21,3395.12,-1
3,1,3395.12,3395.12,3395.55,-1
3,1,3395.55,3395.55,3396.55,-1
3,1,3394.72,3394.72,3396.68,-1
0,1,3396.68,3396.68,3396.84,-1
0,1,3396.55,3396.55,3396.9,-1
3,1,3394.36,3394.36,3397.01,-1
0,1,3396.84,3396.84,3397.2,-1
3,1,3394.7,3394.7,3397.81,-1
4,0,3396.9,3396.9,-1,3398.64
4,0,3397.81,3397.81,-1,3399.24
3,1,3397.01,3397.01,3399.62,-1
3,1,3397.2,3397.2,3399.78,-1
3,1,3398.64,3398.64,3400.11,-1
0,1,3399.62,3399.62,3400.25,-1
0,1,3400.11,3400.11,3400.5,-1
4,0,3399.78,3399.78,-1,3401.4
0,1,3400.5,3400.5,3401.43,-1
3,1,3399.24,3399.24,3401.48,-1
0,1,3401.48,3401.48,3401.61,-1
3,1,3400.25,3400.25,3401.87,-1
2,1,3401.4,3401.4,3402.83,-1
3,1,3401.43,3401.43,3402.85,-1
3,1,3401.87,3401.87,3403.49,-1
3,1,3401.61,3401.61,3403.52,-1
3,1,3402.83,3402.83,3404.16,-1
0,1,3404.16,3404.16,3404.64,-1
1,1,3403.52,3403.52,3404.99,-1
3,1,3403.49,3403.49,3405.55,-1
0,1,3405.55,3405.55,3405.72,-1
3,1,3402.85,3402.85,3405.73,-1
3,1,3404.64,3404.64,3405.88,-1
1,1,3405.88,3405.88,3406.13,-1
0,1,3405.73,3405.73,3406.49,-1
3,1,3404.99,3404.99,3406.52,-1
0,1,3406.49,3406.49,3406.76,-1
3,1,3406.13,3406.13,3407.29,-1
3,1,3406.52,3406.52,3407.43,-1
0,1,3406.76,3406.76,3407.67,-1
3,1,3405.72,3405.72,3408.09,-1
0,1,3408.09,3408.09,3408.13,-1
3,1,3407.29,3407.29,3408.96,-1
1,1,3408.96,3408.96,3409.54,-1
3,1,3407.43,3407.43,3409.65,-1
3,1,3408.13,3408.13,3410.15,-1
3,1,3407.67,3407.67,3410.16,-1
1,1,3409.65,3409.65,3410.97,-1
0,1,3410.15,3410.15,3410.99,-1
3,1,3409.54,3409.54,3411.39,-1
3,1,3410.16,3410.16,3412.28,-1
1,1,3410.99,3410.99,3412.32,-1
4,0,3410.97,3410.97,-1,3413.4
3,1,3412.28,3412.28,3413.48,-1
3,1,3411.39,3411.39,3414.63,-1
3,1,3412.32,3412.32,3414.9,-1
3,1,3413.48,3413.48,3415.49,-1
0,1,3414.9,3414.9,3415.88,-1
3,1,3413.4,3413.4,3416.17,-1
3,1,3415.49,3415.49,3416.28,-1
1,1,3416.17,3416.17,3417.37,-1
0,1,3417.37,3417.37,3417.38,-1
3,1,3414.63,3414.63,3417.4,-1
4,0,3415.88,3415.88,-1,3417.79
0,1,3417.79,3417.79,3418,-1
0,1,3418,3418,3418.29,-1
3,1,3417.38,3417.38,3418.87,-1
0,1,3418.29,3418.29,3419.16,-1
3,1,3416.28,3416.28,3419.33,-1
3,1,3417.4,3417.4,3420.06,-1
3,1,3418.87,3418.87,3420.63,-1
3,1,3419.16,3419.16,3420.88,-1
3,1,3420.06,3420.06,3421.27,-1
3,1,3419.33,3419.33,3421.8,-1
0,1,3421.8,3421.8,3421.87,-1
3,1,3420.88,3420.88,3421.98,-1
0,1,3421.87,3421.87,3422.19,-1
3,1,3420.63,3420.63,3422.35,-1
0,1,3422.35,3422.35,3422.9,-1
3,1,3421.98,3421.98,3423,-1
3,1,3421.27,3421.27,3423.28,-1
3,1,3422.19,3422.19,3424.83,-1
3,1,3422.9,3422.9,3425.04,-1
3,1,3423.28,3423.28,3425.5,-1
3,1,3423,3423,3426.09,-1
3,1,3424.83,3424.83,3426.33,-1
4,0,3425.5,3425.5,-1,3426.36
0,1,3426.33,3426.33,3426.62,-1
3,1,3425.04,3425.04,3427.52,-1
3,1,3426.36,3426.36,3427.75,-1
0,1,3427.52,3427.52,3428.13,-1
3,1,3426.62,3426.62,3428.48,-1
3,1,3426.09,3426.09,3428.66,-1
3,1,3427.75,3427.75,3429.68,-1
3,1,3428.13,3428.13,3429.81,-1
0,1,3429.68,3429.68,3430.31,-1
3,1,3428.66,3428.66,3430.42,-1
3,1,3428.48,3428.48,3430.74,-1
0,1,3430.42,3430.42,3431.33,-1
3,1,3429.81,3429.81,3431.42,-1
1,1,3430.31,3430.31,3431.45,-1
0,1,3431.42,3431.42,3431.73,-1
0,1,3431.33,3431.33,3432.07,-1
1,1,3431.45,3431.45,3432.55,-1
0,1,3431.73,3431.73,3432.68,-1
3,1,3430.74,3430.74,3433.14,-1
3,1,3432.07,3432.07,3434.07,-1
0,1,3434.07,3434.07,3434.08,-1
1,1,3432.55,3432.55,3434.22,-1
4,0,3432.68,3432.68,-1,3434.48
0,1,3434.22,3434.22,3434.86,-1
3,1,3433.14,3433.14,3435.86,-1
3,1,3434.08,3434.08,3436.42,-1
3,1,3434.48,3434.48,3436.53,-1
3,1,3434.86,3434.86,3437.04,-1
3,1,3435.86,3435.86,3438.04,-1
3,1,3436.53,3436.53,3438.41,-1
4,0,3437.04,3437.04,-1,3438.52
0,1,3438.52,3438.52,3438.53,-1
4,0,3436.42,3436.42,-1,3438.57
0,1,3438.41,3438.41,3439.29,-1
0,1,3439.29,3439.29,3439.29,-1
0,1,3438.57,3438.57,3439.46,-1
3,1,3439.29,3439.29,3440.54,-1
3,1,3438.53,3438.53,3440.94,-1
3,1,3439.46,3439.46,3441.3,-1
0,1,3440.94,3440.94,3441.46,-1
3,1,3438.04,3438.04,3441.66,-1
4,0,3440.54,3440.54,-1,3442.67
3,1,3441.46,3441.46,3443.91,-1
3,1,3441.66,3441.66,3444.69,-1
3,1,3441.3,3441.3,3444.78,-1
0,1,3444.78,3444.78,3445.32,-1
3,1,3442.67,3442.67,3445.34,-1
0,1,3444.69,3444.69,3445.45,-1
3,1,3443.91,3443.91,3445.78,-1
0,1,3445.78,3445.78,3445.8,-1
0,1,3445.32,3445.32,3445.91,-1
0,1,3445.45,3445.45,3446.15,-1
3,1,3445.91,3445.91,3446.77,-1
3,1,3445.34,3445.34,3447.01,-1
3,1,3446.15,3446.15,3447.21,-1
3,1,3445.8,3445.8,3447.34,-1
3,1,3447.01,3447.01,3448.11,-1
3,1,3446.77,3446.77,3448.54,-1
3,1,3447.34,3447.34,3449.37,-1
3,1,3447.21,3447.21,3449.46,-1
3,1,3448.11,3448.11,3449.59,-1
3,1,3448.54,3448.54,3451.44,-1
4,0,3449.46,3449.46,-1,3451.44
4,0,3449.59,3449.59,-1,3451.68
3,1,3449.37,3449.37,3451.75,-1
3,1,3451.44,3451.44,3452.54,-1
3,1,3451.68,3451.68,3453.22,-1
3,1,3451.75,3451.75,3453.3,-1
3,1,3451.44,3451.44,3453.73,-1
0,1,3453.73,3453.73,3454.24,-1
3,1,3452.54,3452.54,3454.42,-1
3,1,3453.3,3453.3,3455.02,-1
3,1,3454.24,3454.24,3455.31,-1
0,1,3455.02,3455.02,3455.58,-1
4,0,3453.22,3453.22,-1,3455.73
3,1,3454.42,3454.42,3456.58,-1
0,1,3456.58,3456.58,3457,-1
3,1,3455.58,3455.58,3457.29,-1
3,1,3455.31,3455.31,3457.74,-1
0,1,3457.74,3457.74,3458.55,-1
3,1,3455.73,3455.73,3458.89,-1
3,1,3457.29,3457.29,3459.7,-1
3,1,3457,3457,3460.35,-1
3,1,3458.55,3458.55,3461.18,-1
0,1,3460.35,3460.35,3461.18,-1
3,1,3458.89,3458.89,3461.35,-1
3,1,3459.7,3459.7,3461.51,-1
3,1,3461.18,3461.18,3461.87,-1
0,1,3461.18,3461.18,3462.09,-1
1,1,3461.35,3461.35,3462.37,-1
0,1,3462.37,3462.37,3462.54,-1
3,1,3462.09,3462.09,3462.64,-1
0,1,3462.54,3462.54,3462.79,-1
0,1,3462.79,3462.79,3462.81,-1
3,1,3462.64,3462.64,3464.05,-1
3,1,3461.87,3461.87,3464.29,-1
3,1,3461.51,3461.51,3464.36,-1
0,1,3464.36,3464.36,3464.58,-1
0,1,3464.29,3464.29,3464.59,-1
3,1,3462.81,3462.81,3465.19,-1
3,1,3464.05,3464.05,3466.04,-1
3,1,3464.58,3464.58,3466.24,-1
3,1,3465.19,3465.19,3466.49,-1
3,1,3464.59,3464.59,3467.04,-1
0,1,3466.49,3466.49,3467.25,-1
3,1,3466.04,3466.04,3467.31,-1
0,1,3467.25,3467.25,3467.69,-1
0,1,3467.69,3467.69,3468.09,-1
4,0,3467.31,3467.31,-1,3468.71
3,1,3467.04,3467.04,3468.97,-1
4,0,3466.24,3466.24,-1,3468.99
0,1,3468.97,3468.97,3469.17,-1
3,1,3468.09,3468.09,3469.98,-1
3,1,3469.98,3469.98,3470.95,-1
3,1,3468.71,3468.71,3470.96,-1
3,1,3468.99,3468.99,3471.05,-1
3,1,3469.17,3469.17,3471.92,-1
0,1,3471.92,3471.92,3472.28,-1
1,1,3471.05,3471.05,3472.46,-1
4,0,3470.95,3470.95,-1,3472.59
0,1,3472.59,3472.59,3472.7,-1
0,1,3472.7,3472.7,3473.35,-1
0,1,3472.46,3472.46,3473.45,-1
3,1,3470.96,3470.96,3473.61,-1
4,0,3472.28,3472.28,-1,3474.97
3,1,3473.45,3473.45,3475.51,-1
