counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,49357.8,49357.8,49359.6,-1
0,1,49359.5,49359.5,49359.9,-1
3,1,49357.9,49357.9,49360.1,-1
0,1,49360.1,49360.1,49360.5,-1
3,1,49359.6,49359.6,49361,-1
4,0,49359.4,49359.4,-1,49361
0,1,49360.5,49360.5,49361,-1
3,1,49361,49361,49362,-1
3,1,49359.9,49359.9,49362.1,-1
3,1,49361,49361,49362.4,-1
3,1,49362.4,49362.4,49363.5,-1
4,0,49361,49361,-1,49363.6
3,1,49362.1,49362.1,49363.9,-1
0,1,49363.5,49363.5,49364.3,-1
3,1,49362,49362,49365,-1
1,1,49363.9,49363.9,49365.2,-1
3,1,49364.3,49364.3,49366.1,-1
0,1,49365.2,49365.2,49366.2,-1
0,1,49366.2,49366.2,49366.3,-1
3,1,49363.6,49363.6,49367,-1
3,1,49365,49365,49367.5,-1
3,1,49366.1,49366.1,49368.1,-1
3,1,49366.3,49366.3,49368.4,-1
0,1,49368.4,49368.4,49368.5,-1
3,1,49367,49367,49368.6,-1
3,1,49367.5,49367.5,49369,-1
0,1,49369,49369,49369.5,-1
3,1,49368.1,49368.1,49370.1,-1
3,1,49368.6,49368.6,49370.4,-1
3,1,49368.5,49368.5,49370.9,-1
4,0,49369.5,49369.5,-1,49371.6
0,1,49371.6,49371.6,49371.7,-1
3,1,49370.1,49370.1,49372.2,-1
4,0,49370.4,49370.4,-1,49372.3
3,1,49370.9,49370.9,49372.6,-1
3,1,49371.7,49371.7,49373.6,-1
3,1,49372.2,49372.2,49373.6,-1
3,1,49372.3,49372.3,49374.1,-1
1,1,49373.6,49373.6,49374.6,-1
3,1,49372.6,49372.6,49374.9,-1
0,1,49374.6,49374.6,49375.4,-1
1,1,49373.6,49373.6,49375.6,-1
1,1,49375.4,49375.4,49375.6,-1
3,1,49374.1,49374.1,49375.7,-1
0,1,49375.7,49375.7,49376.1,-1
3,1,49375.6,49375.6,49376.9,-1
3,1,49376.1,49376.1,49377,-1
3,1,49375.6,49375.6,49377.2,-1
3,1,49374.9,49374.9,49377.2,-1
0,1,49377,49377,49377.7,-1
0,1,49377.7,49377.7,49377.9,-1
0,1,49377.2,49377.2,49378.1,-1
0,1,49377.2,49377.2,49378.2,-1
1,1,49378.2,49378.2,49379.1,-1
3,1,49376.9,49376.9,49379.2,-1
1,1,49378.1,49378.1,49379.6,-1
1,1,49379.2,49379.2,49379.8,-1
3,1,49377.9,49377.9,49380.3,-1
0,1,49380.3,49380.3,49380.3,-1
3,1,49379.1,49379.1,49380.3,-1
3,1,49379.6,49379.6,49381,-1
3,1,49380.3,49380.3,49381.5,-1
3,1,49379.8,49379.8,49381.7,-1
3,1,49381,49381,49382.1,-1
3,1,49380.3,49380.3,49382.3,-1
3,1,49381.7,49381.7,49382.8,-1
0,1,49382.3,49382.3,49382.9,-1
3,1,49381.5,49381.5,49383.1,-1
3,1,49382.8,49382.8,49383.6,-1
3,1,49382.9,49382.9,49384.5,-1
0,1,49383.6,49383.6,49384.5,-1
3,1,49382.1,49382.1,49384.9,-1
1,1,49384.5,49384.5,49385.1,-1
3,1,49383.1,49383.1,49385.6,-1
3,1,49385.1,49385.1,49386.2,-1
3,1,49384.5,49384.5,49386.3,-1
3,1,49384.9,49384.9,49386.8,-1
0,1,49386.3,49386.3,49387,-1
3,1,49385.6,49385.6,49387.8,-1
3,1,49386.8,49386.8,49388,-1
3,1,49387,49387,49388.6,-1
3,1,49386.2,49386.2,49388.9,-1
3,1,49387.8,49387.8,49389.4,-1
0,1,49389.4,49389.4,49389.7,-1
1,1,49388.6,49388.6,49389.8,-1
1,1,49389.8,49389.8,49390.3,-1
3,1,49388,49388,49390.3,-1
3,1,49388.9,49388.9,49390.6,-1
3,1,49389.7,49389.7,49391.6,-1
0,1,49391.6,49391.6,49391.8,-1
3,1,49390.6,49390.6,49392.3,-1
3,1,49390.3,49390.3,49392.4,-1
3,1,49392.4,49392.4,49393,-1
4,0,49390.3,49390.3,-1,49393
0,1,49393,49393,49393.2,-1
3,1,49391.8,49391.8,49393.7,-1
0,1,49393,49393,49393.9,-1
3,1,49392.3,49392.3,49394.6,-1
3,1,49393.7,49393.7,49395.2,-1
3,1,49393.2,49393.2,49395.4,-1
3,1,49394.6,49394.6,49396.2,-1
3,1,49395.2,49395.2,49396.5,-1
3,1,49393.9,49393.9,49396.9,-1
3,1,49395.4,49395.4,49397.4,-1
1,1,49396.9,49396.9,49397.8,-1
0,1,49397.8,49397.8,49397.8,-1
0,1,49397.4,49397.4,49397.8,-1
3,1,49396.2,49396.2,49398.7,-1
3,1,49396.5,49396.5,49398.8,-1
3,1,49397.8,49397.8,49399.2,-1
3,1,49397.8,49397.8,49399.9,-1
0,1,49399.2,49399.2,49400.2,-1
4,0,49398.8,49398.8,-1,49400.6
4,0,49398.7,49398.7,-1,49400.7
3,1,49399.9,49399.9,49401.9,-1
3,1,49400.7,49400.7,49402.3,-1
0,1,49402.3,49402.3,49402.4,-1
3,1,49400.2,49400.2,49402.7,-1
0,1,49402.4,49402.4,49402.8,-1
2,1,49401.9,49401.9,49402.9,-1
3,1,49400.6,49400.6,49403.2,-1
3,1,49402.7,49402.7,49404.3,-1
0,1,49404.3,49404.3,49404.6,-1
1,1,49403.2,49403.2,49404.7,-1
3,1,49402.8,49402.8,49405.3,-1
3,1,49402.9,49402.9,49406.3,-1
3,1,49404.7,49404.7,49406.7,-1
4,0,49404.6,49404.6,-1,49406.7
1,1,49406.3,49406.3,49407.4,-1
3,1,49405.3,49405.3,49408.3,-1
4,0,49406.7,49406.7,-1,49408.3
0,1,49408.3,49408.3,49408.5,-1
0,1,49408.5,49408.5,49408.8,-1
0,1,49408.3,49408.3,49408.9,-1
0,1,49408.9,49408.9,49409.3,-1
0,1,49409.3,49409.3,49409.7,-1
3,1,49406.7,49406.7,49409.7,-1
3,1,49407.4,49407.4,49410.3,-1
0,1,49410.3,49410.3,49410.3,-1
3,1,49409.7,49409.7,49410.4,-1
3,1,49408.8,49408.8,49410.8,-1
3,1,49409.7,49409.7,49411.1,-1
1,1,49410.4,49410.4,49411.9,-1
3,1,49410.3,49410.3,49411.9,-1
0,1,49411.9,49411.9,49412.2,-1
1,1,49411.9,49411.9,49412.8,-1
0,1,49412.2,49412.2,49412.8,-1
3,1,49410.8,49410.8,49414,-1
1,1,49412.8,49412.8,49414.2,-1
3,1,49412.8,49412.8,49414.4,-1
3,1,49411.1,49411.1,49414.5,-1
1,1,49414,49414,49415,-1
3,1,49414.5,49414.5,49415.6,-1
0,1,49415.6,49415.6,49415.6,-1
0,1,49415.6,49415.6,49416.5,-1
3,1,49415,49415,49416.7,-1
3,1,49414.4,49414.4,49416.9,-1
3,1,49414.2,49414.2,49417.1,-1
1,1,49417.1,49417.1,49418.3,-1
3,1,49416.5,49416.5,49418.8,-1
3,1,49416.7,49416.7,49419,-1
3,1,49416.9,49416.9,49419.3,-1
1,1,49419,49419,49419.6,-1
2,1,49418.3,49418.3,49420.4,-1
3,1,49418.8,49418.8,49420.7,-1
3,1,49419.6,49419.6,49421.4,-1
3,1,49419.3,49419.3,49421.7,-1
0,1,49421.4,49421.4,49422,-1
3,1,49420.7,49420.7,49422.1,-1
3,1,49420.4,49420.4,49423,-1
1,1,49421.7,49421.7,49423.4,-1
3,1,49423.4,49423.4,49423.9,-1
3,1,49422,49422,49424.4,-1
3,1,49422.1,49422.1,49424.7,-1
1,1,49423.9,49423.9,49424.9,-1
3,1,49423,49423,49425.5,-1
3,1,49424.4,49424.4,49426.2,-1
3,1,49424.7,49424.7,49426.9,-1
3,1,49424.9,49424.9,49427.3,-1
3,1,49425.5,49425.5,49428.2,-1
3,1,49426.2,49426.2,49428.6,-1
3,1,49426.9,49426.9,49428.7,-1
1,1,49428.2,49428.2,49429,-1
3,1,49428.6,49428.6,49429.4,-1
3,1,49427.3,49427.3,49430,-1
0,1,49430,49430,49430.3,-1
0,1,49430.3,49430.3,49430.4,-1
0,1,49430.4,49430.4,49430.6,-1
3,1,49429,49429,49431,-1
0,1,49431,49431,49431.3,-1
3,1,49429.4,49429.4,49431.8,-1
3,1,49428.7,49428.7,49431.8,-1
0,1,49431.3,49431.3,49432.1,-1
0,1,49432.1,49432.1,49432.7,-1
3,1,49430.6,49430.6,49433,-1
1,1,49432.7,49432.7,49433.2,-1
3,1,49431.8,49431.8,49433.9,-1
3,1,49431.8,49431.8,49434.3,-1
2,1,49433.9,49433.9,49434.7,-1
3,1,49433,49433,49435,-1
1,1,49434.3,49434.3,49435.2,-1
3,1,49433.2,49433.2,49435.3,-1
0,1,49435,49435,49435.3,-1
0,1,49435.3,49435.3,49435.7,-1
4,0,49434.7,49434.7,-1,49435.7
1,1,49435.7,49435.7,49436.6,-1
3,1,49435.3,49435.3,49436.7,-1
3,1,49435.2,49435.2,49437.6,-1
3,1,49435.7,49435.7,49437.9,-1
3,1,49436.6,49436.6,49438.1,-1
1,1,49437.6,49437.6,49438.6,-1
0,1,49438.6,49438.6,49438.6,-1
0,1,49438.1,49438.1,49438.9,-1
2,1,49437.9,49437.9,49438.9,-1
3,1,49436.7,49436.7,49439.2,-1
4,0,49438.9,49438.9,-1,49439.7
1,1,49438.6,49438.6,49439.9,-1
3,1,49439.7,49439.7,49441.3,-1
3,1,49439.9,49439.9,49441.9,-1
3,1,49438.9,49438.9,49441.9,-1
3,1,49439.2,49439.2,49442,-1
0,1,49441.9,49441.9,49442.1,-1
3,1,49442.1,49442.1,49443.3,-1
3,1,49441.3,49441.3,49443.3,-1
3,1,49443.3,49443.3,49444.2,-1
3,1,49442,49442,49444.4,-1
3,1,49441.9,49441.9,49444.5,-1
0,1,49444.4,49444.4,49444.9,-1
3,1,49443.3,49443.3,49445.3,-1
1,1,49444.5,49444.5,49445.7,-1
0,1,49445.3,49445.3,49445.7,-1
3,1,49445.7,49445.7,49446.3,-1
3,1,49444.2,49444.2,49446.6,-1
0,1,49446.3,49446.3,49447,-1
0,1,49446.6,49446.6,49447.2,-1
0,1,49447,49447,49447.4,-1
3,1,49444.9,49444.9,49447.6,-1
3,1,49445.7,49445.7,49447.7,-1
0,1,49447.4,49447.4,49447.9,-1
0,1,49447.7,49447.7,49447.9,-1
0,1,49447.2,49447.2,49447.9,-1
0,1,49447.9,49447.9,49448.1,-1
3,1,49447.9,49447.9,49449.3,-1
3,1,49447.6,49447.6,49449.6,-1
0,1,49449.3,49449.3,49450.2,-1
3,1,49448.1,49448.1,49450.6,-1
3,1,49447.9,49447.9,49450.8,-1
3,1,49450.2,49450.2,49451.5,-1
3,1,49450.8,49450.8,49451.9,-1
4,0,49450.6,49450.6,-1,49452
4,0,49449.6,49449.6,-1,49452.8
3,1,49451.9,49451.9,49453.5,-1
3,1,49451.5,49451.5,49453.8,-1
0,1,49453.8,49453.8,49454.1,-1
4,0,49452,49452,-1,49454.3
3,1,49452.8,49452.8,49455,-1
3,1,49453.5,49453.5,49455.6,-1
3,1,49454.3,49454.3,49455.8,-1
0,1,49455,49455,49455.9,-1
0,1,49455.6,49455.6,49456.2,-1
2,1,49455.8,49455.8,49457,-1
0,1,49457,49457,49457.1,-1
3,1,49454.1,49454.1,49457.1,-1
3,1,49455.9,49455.9,49457.4,-1
3,1,49456.2,49456.2,49458.3,-1
3,1,49457.1,49457.1,49458.4,-1
3,1,49457.4,49457.4,49459,-1
3,1,49457.1,49457.1,49459.4,-1
4,0,49458.3,49458.3,-1,49460.2
3,1,49458.4,49458.4,49460.3,-1
3,1,49459,49459,49460.5,-1
0,1,49460.5,49460.5,49461.1,-1
1,1,49460.2,49460.2,49461.2,-1
3,1,49460.3,49460.3,49462.2,-1
3,1,49459.4,49459.4,49462.2,-1
3,1,49461.1,49461.1,49462.8,-1
3,1,49461.2,49461.2,49463.3,-1
3,1,49462.8,49462.8,49464,-1
3,1,49462.2,49462.2,49464.2,-1
3,1,49462.2,49462.2,49464.6,-1
0,1,49464.6,49464.6,49465.6,-1
1,1,49464,49464,49465.7,-1
4,0,49464.2,49464.2,-1,49465.9
3,1,49463.3,49463.3,49466.7,-1
0,1,49465.7,49465.7,49466.7,-1
3,1,49465.6,49465.6,49466.7,-1
3,1,49465.9,49465.9,49467.6,-1
3,1,49466.7,49466.7,49467.9,-1
3,1,49466.7,49466.7,49468.3,-1
3,1,49466.7,49466.7,49468.4,-1
3,1,49467.6,49467.6,49469.2,-1
3,1,49468.4,49468.4,49469.7,-1
3,1,49467.9,49467.9,49470.3,-1
3,1,49468.3,49468.3,49470.4,-1
3,1,49469.2,49469.2,49470.6,-1
3,1,49469.7,49469.7,49471.9,-1
3,1,49470.3,49470.3,49472.1,-1
3,1,49470.6,49470.6,49472.5,-1
3,1,49470.4,49470.4,49472.6,-1
2,1,49471.9,49471.9,49473.1,-1
3,1,49472.5,49472.5,49474.1,-1
3,1,49472.1,49472.1,49474.1,-1
3,1,49473.1,49473.1,49474.7,-1
3,1,49474.1,49474.1,49475.1,-1
3,1,49474.1,49474.1,49475.1,-1
4,0,49475.1,49475.1,-1,49475.8
3,1,49472.6,49472.6,49475.8,-1
1,1,49475.1,49475.1,49475.9,-1
0,1,49475.8,49475.8,49476.8,-1
3,1,49474.7,49474.7,49477.5,-1
3,1,49475.8,49475.8,49477.5,-1
0,1,49477.5,49477.5,49478.1,-1
3,1,49475.9,49475.9,49478.4,-1
3,1,49476.8,49476.8,49478.7,-1
3,1,49477.5,49477.5,49478.8,-1
1,1,49478.1,49478.1,49479.2,-1
3,1,49478.8,49478.8,49480.5,-1
0,1,49480.5,49480.5,49480.7,-1
3,1,49478.4,49478.4,49480.8,-1
3,1,49479.2,49479.2,49481.3,-1
1,1,49480.7,49480.7,49481.7,-1
3,1,49478.7,49478.7,49481.8,-1
4,0,49480.8,49480.8,-1,49482.4
3,1,49481.3,49481.3,49482.7,-1
3,1,49481.7,49481.7,49483.4,-1
1,1,49483.4,49483.4,49483.6,-1
0,1,49483.6,49483.6,49484.2,-1
3,1,49481.8,49481.8,49484.7,-1
3,1,49482.4,49482.4,49484.8,-1
3,1,49482.7,49482.7,49485.3,-1
3,1,49484.7,49484.7,49486.2,-1
3,1,49485.3,49485.3,49486.8,-1
3,1,49484.2,49484.2,49487.1,-1
3,1,49484.8,49484.8,49487.2,-1
0,1,49487.2,49487.2,49487.5,-1
3,1,49486.2,49486.2,49487.5,-1
3,1,49487.1,49487.1,49488.9,-1
3,1,49486.8,49486.8,49489.7,-1
3,1,49487.5,49487.5,49490.2,-1
4,0,49487.5,49487.5,-1,49490.3
3,1,49488.9,49488.9,49491.4,-1
3,1,49489.7,49489.7,49491.7,-1
4,0,49490.2,49490.2,-1,49492
3,1,49490.3,49490.3,49492,-1
1,1,49491.7,49491.7,49492.7,-1
3,1,49491.4,49491.4,49493.2,-1
3,1,49492,49492,49493.5,-1
3,1,49492,49492,49494.6,-1
4,0,49493.5,49493.5,-1,49494.8
3,1,49492.7,49492.7,49494.9,-1
3,1,49493.2,49493.2,49494.9,-1
3,1,49494.6,49494.6,49496.4,-1
3,1,49494.9,49494.9,49496.7,-1
3,1,49496.4,49496.4,49497.3,-1
3,1,49494.8,49494.8,49497.3,-1
3,1,49496.7,49496.7,49497.4,-1
3,1,49494.9,49494.9,49497.7,-1
1,1,49497.3,49497.3,49498.2,-1
3,1,49497.3,49497.3,49498.9,-1
3,1,49497.7,49497.7,49499.4,-1
3,1,49497.4,49497.4,49499.5,-1
3,1,49498.2,49498.2,49499.7,-1
3,1,49499.5,49499.5,49500.8,-1
3,1,49498.9,49498.9,49501.3,-1
0,1,49500.8,49500.8,49501.8,-1
3,1,49499.7,49499.7,49501.9,-1
3,1,49499.4,49499.4,49502.3,-1
3,1,49501.3,49501.3,49503.5,-1
3,1,49501.9,49501.9,49504.5,-1
3,1,49502.3,49502.3,49504.5,-1
4,0,49501.8,49501.8,-1,49504.7
3,1,49503.5,49503.5,49505.4,-1
3,1,49504.5,49504.5,49506,-1
0,1,49505.4,49505.4,49506,-1
0,1,49506,49506,49506.1,-1
3,1,49504.5,49504.5,49506.7,-1
3,1,49506.1,49506.1,49507.4,-1
3,1,49504.7,49504.7,49507.8,-1
0,1,49507.4,49507.4,49508.1,-1
3,1,49506,49506,49508.4,-1
1,1,49508.4,49508.4,49509,-1
3,1,49506.7,49506.7,49509.1,-1
3,1,49509,49509,49509.5,-1
3,1,49507.8,49507.8,49509.5,-1
3,1,49508.1,49508.1,49511,-1
3,1,49509.5,49509.5,49511.5,-1
3,1,49509.5,49509.5,49511.5,-1
0,1,49511,49511,49511.6,-1
4,0,49509.1,49509.1,-1,49511.7
0,1,49511.5,49511.5,49512.2,-1
3,1,49511.7,49511.7,49513.5,-1
3,1,49511.5,49511.5,49514,-1
3,1,49511.6,49511.6,49514.2,-1
3,1,49512.2,49512.2,49514.3,-1
3,1,49513.5,49513.5,49515.9,-1
3,1,49514,49514,49516,-1
4,0,49514.3,49514.3,-1,49516.5
3,1,49514.2,49514.2,49517.1,-1
0,1,49517.1,49517.1,49517.7,-1
3,1,49516.5,49516.5,49518,-1
3,1,49516,49516,49518.2,-1
4,0,49515.9,49515.9,-1,49518.3
3,1,49517.7,49517.7,49520.1,-1
3,1,49518,49518,49520.3,-1
0,1,49520.1,49520.1,49520.4,-1
3,1,49518.2,49518.2,49520.5,-1
3,1,49518.3,49518.3,49520.9,-1
0,1,49520.5,49520.5,49521,-1
2,1,49520.3,49520.3,49522,-1
3,1,49520.9,49520.9,49522.2,-1
3,1,49522,49522,49523.2,-1
3,1,49520.4,49520.4,49523.2,-1
1,1,49522.2,49522.2,49523.2,-1
3,1,49521,49521,49523.3,-1
0,1,49523.2,49523.2,49523.7,-1
0,1,49523.7,49523.7,49524.3,-1
3,1,49523.3,49523.3,49524.8,-1
3,1,49523.2,49523.2,49525,-1
3,1,49523.2,49523.2,49526,-1
4,0,49524.8,49524.8,-1,49526.3
3,1,49524.3,49524.3,49526.7,-1
0,1,49526.3,49526.3,49527.2,-1
3,1,49525,49525,49527.4,-1
3,1,49526,49526,49527.7,-1
3,1,49527.2,49527.2,49529,-1
3,1,49526.7,49526.7,49529.4,-1
3,1,49527.7,49527.7,49529.7,-1
3,1,49527.4,49527.4,49529.7,-1
0,1,49529,49529,49529.9,-1
1,1,49529.7,49529.7,49530.5,-1
3,1,49529.4,49529.4,49530.5,-1
1,1,49529.9,49529.9,49531.5,-1
3,1,49529.7,49529.7,49532,-1
3,1,49530.5,49530.5,49532.1,-1
4,0,49530.5,49530.5,-1,49532.6
0,1,49532,49532,49532.6,-1
1,1,49532.6,49532.6,49533.6,-1
3,1,49531.5,49531.5,49533.7,-1
3,1,49532.6,49532.6,49533.8,-1
0,1,49533.8,49533.8,49533.8,-1
0,1,49533.6,49533.6,49534,-1
3,1,49532.1,49532.1,49534.3,-1
3,1,49533.8,49533.8,49534.7,-1
3,1,49533.7,49533.7,49535.9,-1
4,0,49534,49534,-1,49536.1
3,1,49534.3,49534.3,49536.2,-1
0,1,49535.9,49535.9,49536.4,-1
0,1,49536.4,49536.4,49536.6,-1
3,1,49534.7,49534.7,49536.7,-1
0,1,49536.6,49536.6,49537.3,-1
3,1,49536.2,49536.2,49537.9,-1
3,1,49536.1,49536.1,49538.2,-1
0,1,49538.2,49538.2,49538.8,-1
1,1,49537.3,49537.3,49538.9,-1
4,0,49536.7,49536.7,-1,49539.6
3,1,49537.9,49537.9,49539.9,-1
3,1,49538.9,49538.9,49541,-1
0,1,49541,49541,49541.2,-1
4,0,49538.8,49538.8,-1,49541.4
3,1,49539.6,49539.6,49541.6,-1
3,1,49539.9,49539.9,49541.9,-1
1,1,49541.4,49541.4,49542.8,-1
1,1,49541.6,49541.6,49542.8,-1
3,1,49541.2,49541.2,49543.5,-1
0,1,49543.5,49543.5,49543.7,-1
3,1,49542.8,49542.8,49544.7,-1
3,1,49541.9,49541.9,49544.8,-1
3,1,49543.7,49543.7,49545,-1
3,1,49542.8,49542.8,49545,-1
3,1,49544.8,49544.8,49546,-1
3,1,49545,49545,49546.1,-1
3,1,49544.7,49544.7,49546.8,-1
3,1,49545,49545,49547,-1
2,1,49546,49546,49548.3,-1
3,1,49546.1,49546.1,49548.4,-1
3,1,49547,49547,49548.7,-1
3,1,49548.4,49548.4,49549.6,-1
0,1,49548.7,49548.7,49549.6,-1
3,1,49546.8,49546.8,49549.9,-1
3,1,49548.3,49548.3,49550.7,-1
3,1,49549.6,49549.6,49551.2,-1
1,1,49550.7,49550.7,49551.3,-1
3,1,49549.6,49549.6,49551.4,-1
0,1,49551.4,49551.4,49551.9,-1
0,1,49551.9,49551.9,49551.9,-1
3,1,49549.9,49549.9,49552.5,-1
3,1,49551.3,49551.3,49552.5,-1
3,1,49551.2,49551.2,49553.1,-1
3,1,49551.9,49551.9,49553.6,-1
3,1,49553.1,49553.1,49554.2,-1
1,1,49553.6,49553.6,49554.6,-1
4,0,49552.5,49552.5,-1,49554.9
3,1,49552.5,49552.5,49554.9,-1
0,1,49554.6,49554.6,49555.3,-1
0,1,49554.9,49554.9,49555.4,-1
0,1,49555.4,49555.4,49555.8,-1
0,1,49554.9,49554.9,49555.8,-1
3,1,49555.8,49555.8,49556.8,-1
0,1,49556.8,49556.8,49556.8,-1
3,1,49554.2,49554.2,49556.9,-1
3,1,49555.3,49555.3,49557.2,-1
3,1,49555.8,49555.8,49558.6,-1
3,1,49556.9,49556.9,49558.8,-1
3,1,49556.8,49556.8,49559.6,-1
3,1,49558.8,49558.8,49560,-1
3,1,49557.2,49557.2,49560,-1
4,0,49558.6,49558.6,-1,49560.6
0,1,49560,49560,49560.6,-1
1,1,49560,49560,49561.1,-1
3,1,49559.6,49559.6,49561.6,-1
3,1,49560.6,49560.6,49561.9,-1
0,1,49561.1,49561.1,49562,-1
3,1,49560.6,49560.6,49562.5,-1
3,1,49562,49562,49563.2,-1
1,1,49561.9,49561.9,49563.3,-1
3,1,49562.5,49562.5,49563.7,-1
0,1,49563.2,49563.2,49563.7,-1
3,1,49561.6,49561.6,49564.2,-1
3,1,49563.3,49563.3,49565,-1
3,1,49563.7,49563.7,49565.6,-1
3,1,49563.7,49563.7,49565.7,-1
4,0,49565,49565,-1,49566.3
3,1,49564.2,49564.2,49566.4,-1
3,1,49565.6,49565.6,49567.4,-1
4,0,49566.4,49566.4,-1,49568.7
3,1,49565.7,49565.7,49568.9,-1
3,1,49566.3,49566.3,49569,-1
0,1,49569,49569,49569.9,-1
3,1,49567.4,49567.4,49570.3,-1
3,1,49568.9,49568.9,49570.5,-1
0,1,49569.9,49569.9,49570.7,-1
1,1,49570.7,49570.7,49571.2,-1
3,1,49568.7,49568.7,49571.3,-1
0,1,49571.2,49571.2,49571.3,-1
3,1,49570.3,49570.3,49572.1,-1
3,1,49570.5,49570.5,49572.4,-1
4,0,49571.3,49571.3,-1,49572.9
3,1,49571.3,49571.3,49573,-1
0,1,49572.9,49572.9,49573.4,-1
4,0,49573.4,49573.4,-1,49574.5
3,1,49572.1,49572.1,49574.7,-1
3,1,49572.4,49572.4,49575.2,-1
4,0,49573,49573,-1,49575.7
1,1,49575.2,49575.2,49576.2,-1
3,1,49574.7,49574.7,49576.7,-1
1,1,49575.7,49575.7,49577.1,-1
3,1,49574.5,49574.5,49577.2,-1
3,1,49576.2,49576.2,49578.6,-1
4,0,49576.7,49576.7,-1,49579
0,1,49578.6,49578.6,49579,-1
3,1,49577.1,49577.1,49579.3,-1
0,1,49579.3,49579.3,49579.4,-1
3,1,49577.2,49577.2,49580.4,-1
4,0,49579,49579,-1,49580.6
3,1,49579,49579,49581.1,-1
3,1,49579.4,49579.4,49581.4,-1
0,1,49581.4,49581.4,49582.1,-1
3,1,49580.4,49580.4,49582.3,-1
3,1,49581.1,49581.1,49583.4,-1
3,1,49580.6,49580.6,49583.4,-1
3,1,49582.1,49582.1,49583.8,-1
0,1,49583.4,49583.4,49583.9,-1
1,1,49583.8,49583.8,49584.2,-1
3,1,49582.3,49582.3,49584.4,-1
3,1,49583.4,49583.4,49584.6,-1
0,1,49583.9,49583.9,49584.7,-1
0,1,49584.6,49584.6,49584.9,-1
3,1,49584.4,49584.4,49585.9,-1
0,1,49585.9,49585.9,49586.6,-1
3,1,49584.7,49584.7,49587.3,-1
3,1,49584.2,49584.2,49587.6,-1
3,1,49584.9,49584.9,49587.6,-1
0,1,49587.6,49587.6,49588.2,-1
3,1,49587.3,49587.3,49588.3,-1
3,1,49586.6,49586.6,49588.5,-1
3,1,49587.6,49587.6,49588.6,-1
0,1,49588.5,49588.5,49588.7,-1
0,1,49588.2,49588.2,49588.9,-1
3,1,49588.6,49588.6,49589.7,-1
3,1,49588.9,49588.9,49590.6,-1
0,1,49589.7,49589.7,49590.6,-1
0,1,49590.6,49590.6,49590.8,-1
3,1,49588.3,49588.3,49590.8,-1
4,0,49588.7,49588.7,-1,49590.9
1,1,49590.8,49590.8,49591.1,-1
0,1,49591.1,49591.1,49591.6,-1
0,1,49590.9,49590.9,49591.8,-1
3,1,49590.8,49590.8,49592.7,-1
3,1,49590.6,49590.6,49592.7,-1
1,1,49592.7,49592.7,49593.5,-1
3,1,49591.8,49591.8,49593.7,-1
1,1,49592.7,49592.7,49593.9,-1
3,1,49591.6,49591.6,49594,-1
0,1,49594,49594,49594.7,-1
4,0,49593.9,49593.9,-1,49595
4,0,49593.5,49593.5,-1,49595.3
0,1,49595,49595,49595.3,-1
3,1,49593.7,49593.7,49595.6,-1
3,1,49594.7,49594.7,49596.4,-1
3,1,49595.3,49595.3,49596.8,-1
3,1,49595.3,49595.3,49596.9,-1
3,1,49595.6,49595.6,49597.5,-1
0,1,49596.8,49596.8,49597.5,-1
3,1,49596.4,49596.4,49598.2,-1
3,1,49597.5,49597.5,49599.3,-1
3,1,49596.9,49596.9,49599.3,-1
4,0,49597.5,49597.5,-1,49599.3
0,1,49599.3,49599.3,49599.4,-1
0,1,49599.3,49599.3,49599.6,-1
0,1,49599.6,49599.6,49600,-1
3,1,49598.2,49598.2,49600.5,-1
0,1,49600,49600,49600.8,-1
3,1,49599.3,49599.3,49601.6,-1
3,1,49599.4,49599.4,49601.7,-1
1,1,49600.8,49600.8,49602,-1
3,1,49600.5,49600.5,49602.2,-1
3,1,49601.7,49601.7,49602.9,-1
3,1,49601.6,49601.6,49602.9,-1
3,1,49602,49602,49603.2,-1
0,1,49602.9,49602.9,49603.4,-1
0,1,49603.4,49603.4,49603.5,-1
3,1,49602.9,49602.9,49604.5,-1
3,1,49603.2,49603.2,49604.6,-1
3,1,49602.2,49602.2,49604.7,-1
0,1,49604.5,49604.5,49605,-1
0,1,49605,49605,49605.1,-1
3,1,49604.7,49604.7,49606,-1
0,1,49605.1,49605.1,49606,-1
3,1,49603.5,49603.5,49606.2,-1
4,0,49604.6,49604.6,-1,49606.3
0,1,49606.3,49606.3,49606.6,-1
0,1,49606.6,49606.6,49607.1,-1
1,1,49606,49606,49607.4,-1
1,1,49607.1,49607.1,49607.9,-1
0,1,49607.9,49607.9,49608.3,-1
3,1,49606.2,49606.2,49608.3,-1
3,1,49606,49606,49608.6,-1
3,1,49607.4,49607.4,49609.1,-1
3,1,49608.6,49608.6,49609.8,-1
0,1,49609.8,49609.8,49610,-1
3,1,49608.3,49608.3,49610.3,-1
0,1,49610.3,49610.3,49610.5,-1
4,0,49608.3,49608.3,-1,49610.6
1,1,49610,49610,49610.7,-1
3,1,49609.1,49609.1,49611.4,-1
3,1,49610.5,49610.5,49612.2,-1
3,1,49610.6,49610.6,49612.3,-1
3,1,49610.7,49610.7,49612.6,-1
0,1,49612.3,49612.3,49613.2,-1
1,1,49612.2,49612.2,49613.3,-1
0,1,49612.6,49612.6,49613.5,-1
3,1,49613.3,49613.3,49614.9,-1
3,1,49611.4,49611.4,49614.9,-1
